4.02818e-07 1.2588e-06 3.01293e-06 6.79181e-06 1.29542e-05 2.21293e-05 3.49268e-05 5.19359e-05 7.3718e-05 0.000100809 0.000133717 0.00017291 0.00021881 0.000271823 0.000332281 0.000400453 0.000476636 0.000561007 0.000653678 0.000754748 0.000864223 0.000982064 0.00110819 0.00124244 0.00138448 0.00153407 0.00169089 0.00185441 0.00202407 0.00219941 0.0023797 0.0025641 0.00275201 0.00294244 0.00313447 0.00332715 0.00351938 0.00371003 0.00389774 0.00408147 0.00425995 0.00443165 0.0045951 0.00474873 0.00489112 0.00502064 0.00513542 0.00523357 0.00531307 0.00537203 0.00540824 0.00541907 0.00540233 0.00535526 0.00527495 0.00515901 0.00500525 0.00481251 0.00458116 0.00431545 0.00402574 0.00373271 0.00347285 0.00330761 0.0033409 0.00377815 0.00480612 0.00407656 0.00386779 0.00394104 0.00409581 0.00427145 0.00444111 0.00459226 0.00471905 0.0048194 0.00489272 0.00493955 0.00496081 0.00495813 0.00493316 0.00488729 0.0048224 0.00474013 0.00464193 0.00452943 0.0044042 0.00426783 0.00412174 0.00396718 0.00380556 0.00363819 0.00346646 0.00329154 0.00311439 0.00293626 0.00275819 0.00258117 0.00240611 0.00223385 0.00206527 0.00190096 0.00174167 0.00158805 0.00144052 0.00129959 0.00116569 0.00103913 0.000920095 0.00080885 0.000705518 0.000610138 0.000522708 0.00044318 0.000371421 0.000307274 0.000250522 0.000200854 0.000157962 0.000121479 9.09801e-05 6.60156e-05 4.60941e-05 3.06896e-05 1.9248e-05 1.11901e-05 5.91245e-06 2.79326e-06 1.19464e-06 0.295434 
7.38029e-07 1.99957e-06 4.0952e-06 8.41714e-06 1.51239e-05 2.48453e-05 3.81911e-05 5.57507e-05 7.80854e-05 0.000105732 0.000139197 0.000178952 0.000225416 0.000278996 0.000340026 0.000408773 0.000485535 0.000570491 0.000663749 0.00076541 0.000875481 0.000993922 0.00112066 0.00125551 0.00139816 0.00154837 0.0017058 0.00186993 0.00204021 0.00221616 0.00239706 0.00258207 0.00277057 0.00296158 0.00315418 0.0033474 0.00354014 0.00373126 0.0039194 0.0041035 0.00428227 0.00445417 0.00461768 0.00477123 0.00491334 0.00504234 0.00515627 0.00525318 0.00533091 0.00538744 0.00542034 0.00542677 0.00540421 0.00534952 0.00525937 0.00513087 0.00496145 0.00474971 0.00449624 0.00420597 0.00389031 0.00357042 0.00328074 0.00307388 0.00302544 0.00320649 0.00381388 0.00510298 0.00446077 0.00427567 0.00434135 0.00446862 0.00460689 0.0047355 0.00484507 0.0049317 0.00499377 0.00503118 0.00504441 0.00503479 0.00500379 0.0049526 0.00488299 0.00479651 0.00469452 0.0045786 0.00445027 0.00431107 0.00416239 0.00400545 0.00384163 0.00367223 0.00349862 0.00332194 0.00314315 0.0029635 0.00278398 0.00260562 0.00242928 0.00225581 0.00208609 0.0019207 0.00176038 0.00160578 0.00145731 0.00131548 0.00118072 0.00105333 0.000933507 0.000821495 0.000717422 0.000621325 0.0005332 0.000452996 0.000380578 0.00031579 0.000258412 0.000208131 0.000164638 0.000127566 9.64864e-05 7.09503e-05 5.04647e-05 3.45024e-05 2.2508e-05 1.39017e-05 8.07896e-06 4.41718e-06 2.27686e-06 0.282053 
1.20824e-06 3.03877e-06 5.61378e-06 1.06983e-05 1.81701e-05 2.86601e-05 4.27783e-05 6.11143e-05 8.42301e-05 0.000112662 0.00014692 0.000187473 0.000234742 0.000289135 0.000350985 0.00042056 0.00049816 0.000583963 0.000678078 0.000780608 0.000891558 0.00101089 0.00113853 0.00127429 0.00141787 0.00156902 0.00172741 0.0018925 0.00206376 0.00224069 0.00242259 0.0026086 0.00279811 0.00299013 0.00318375 0.00337797 0.00357171 0.00376381 0.00395289 0.00413789 0.00431752 0.00449018 0.00465435 0.0048084 0.00495083 0.00507987 0.00519351 0.00528965 0.00536602 0.00542038 0.00545007 0.00545188 0.00542291 0.00535954 0.00525787 0.00511455 0.00492669 0.0046931 0.00441527 0.00409985 0.00376029 0.003419 0.00310939 0.00287863 0.00278896 0.00288197 0.0032104 0.00403192 0.00561474 0.00494968 0.00472434 0.0047504 0.00483361 0.00492664 0.00501084 0.00507819 0.00512499 0.0051499 0.00515266 0.00513413 0.00509542 0.00503749 0.00496192 0.00487013 0.00476338 0.00464317 0.00451093 0.00436817 0.00421621 0.00405627 0.00388966 0.00371768 0.00354167 0.00336275 0.00318186 0.00300023 0.00281886 0.00263874 0.00246074 0.0022857 0.00211449 0.00194767 0.00178599 0.00163008 0.00148037 0.00133734 0.00120143 0.00107294 0.000952037 0.000838988 0.00073391 0.000636838 0.000547765 0.000466637 0.000393318 0.000327647 0.000269408 0.000218281 0.000173956 0.000136066 0.000104181 7.78503e-05 5.65788e-05 3.98383e-05 2.70721e-05 1.76991e-05 1.11137e-05 6.69222e-06 3.79325e-06 0.283488 
1.81416e-06 4.37795e-06 7.57093e-06 1.36387e-05 2.20975e-05 3.35796e-05 4.86954e-05 6.80354e-05 9.21619e-05 0.000121613 0.000156898 0.000198488 0.000246804 0.000302256 0.000365178 0.000435837 0.000514536 0.000601454 0.000696699 0.000800377 0.000912493 0.00103301 0.00116185 0.00129885 0.00144367 0.00159609 0.00175577 0.00192219 0.00209478 0.00227309 0.00245637 0.00264379 0.00283474 0.00302822 0.0032233 0.00341901 0.00361423 0.00380782 0.00399838 0.00418483 0.00436586 0.00453985 0.00470525 0.00486038 0.00500366 0.00513326 0.00524705 0.00534279 0.00541798 0.00547013 0.00549622 0.00549261 0.00545583 0.00538162 0.00526548 0.00510361 0.00489321 0.00463398 0.00432938 0.00398877 0.00362811 0.00327092 0.00294915 0.00270529 0.00259273 0.00264009 0.00286942 0.00337146 0.00441556 0.00626638 0.00549623 0.00518901 0.00515596 0.00518584 0.00522939 0.00526792 0.00529293 0.00530065 0.00528939 0.00525915 0.00521047 0.00514391 0.00506081 0.00496235 0.00484964 0.00472407 0.00458698 0.0044398 0.0042838 0.00412014 0.0039501 0.00377492 0.00359594 0.00341425 0.00323076 0.00304668 0.002863 0.00268071 0.00250065 0.00232365 0.00215057 0.00198197 0.00181859 0.00166106 0.00150978 0.00136525 0.00122789 0.00109799 0.000975736 0.000861375 0.000755024 0.000656715 0.000566436 0.000484133 0.000409665 0.00034287 0.00028353 0.000231321 0.000185933 0.000146996 0.000114078 8.67268e-05 6.44462e-05 4.67059e-05 3.29472e-05 2.2588e-05 1.50211e-05 9.62176e-06 5.74606e-06 0.294 
2.55657e-06 6.01889e-06 9.96931e-06 1.72424e-05 2.69115e-05 3.96107e-05 5.5951e-05 7.6524e-05 0.000101893 0.000132596 0.000169146 0.000212014 0.000261623 0.000318383 0.000382631 0.000454632 0.000534695 0.000622997 0.000719651 0.00082476 0.000938333 0.00106033 0.00119069 0.00132923 0.00147563 0.00162966 0.00179099 0.00195909 0.0021334 0.00231346 0.00249854 0.00268779 0.00288061 0.003076 0.00327302 0.0034707 0.00366792 0.00386353 0.00405609 0.00424455 0.00442755 0.00460344 0.00477062 0.00492736 0.005072 0.00520261 0.00531687 0.00541234 0.00548626 0.00553574 0.00555728 0.0055466 0.0054995 0.00541098 0.0052759 0.0050904 0.00485249 0.00456396 0.00423139 0.00386742 0.00349017 0.00312314 0.00279598 0.00254662 0.00242156 0.00244193 0.00261741 0.00300109 0.00367338 0.00490367 0.00699844 0.00606954 0.00565467 0.00555134 0.00552271 0.00551497 0.00550731 0.00549044 0.00545985 0.00541389 0.00535212 0.00527444 0.00518172 0.00507486 0.00495471 0.0048225 0.00467943 0.00452683 0.00436589 0.00419769 0.00402347 0.00384443 0.00366185 0.0034768 0.00329017 0.00310313 0.00291668 0.00273175 0.0025492 0.00236983 0.0021945 0.00202375 0.00185831 0.0016988 0.00154563 0.00139927 0.00126016 0.00112856 0.00100466 0.00088871 0.000780813 0.000680998 0.000589253 0.000505519 0.000429651 0.000361486 0.000300803 0.000247274 0.000200587 0.000160372 0.000126192 9.75931e-05 7.40785e-05 5.51148e-05 4.01416e-05 2.85751e-05 1.98066e-05 1.32098e-05 8.13791e-06 0.309579 
3.43644e-06 7.96369e-06 1.2812e-05 2.15141e-05 3.26183e-05 4.67613e-05 6.45549e-05 8.6592e-05 0.000113437 0.00014563 0.000183684 0.000228074 0.000279222 0.000337543 0.000403374 0.00047698 0.000558674 0.000648637 0.000746979 0.00085381 0.000969138 0.00109293 0.00122512 0.00136553 0.00151384 0.00166983 0.00183317 0.00200332 0.00217974 0.00236196 0.00254925 0.00274077 0.00293592 0.00313368 0.00333314 0.0035333 0.00373305 0.00393121 0.00412635 0.00431738 0.00450292 0.00468129 0.00485081 0.00500968 0.00515613 0.00528805 0.00540294 0.00549804 0.00557018 0.00561594 0.00563112 0.0056106 0.00554928 0.00544136 0.00528142 0.0050663 0.00479616 0.00447625 0.00411703 0.003734 0.00334612 0.00297552 0.00264874 0.00239933 0.00226826 0.00227173 0.00241313 0.00272949 0.00325994 0.00406276 0.00544958 0.00777092 0.00665002 0.00611263 0.00593269 0.00584318 0.00578327 0.00572964 0.00567149 0.00560393 0.00552466 0.00543242 0.00532736 0.00520985 0.0050804 0.00493995 0.00478954 0.00463033 0.00446339 0.00428971 0.00411046 0.00392678 0.0037399 0.00355085 0.00336047 0.00316993 0.00298016 0.00279212 0.00260662 0.00242444 0.00224645 0.00207316 0.00190528 0.00174345 0.00158804 0.00143953 0.00129833 0.00116473 0.00103889 0.000921057 0.000811332 0.00070974 0.000616262 0.000530836 0.000453313 0.000383528 0.000321257 0.000266166 0.000217943 0.000176214 0.00014054 0.000110465 8.54888e-05 6.50764e-05 4.86649e-05 3.56684e-05 2.54763e-05 1.74608e-05 1.09718e-05 0.327914 
4.45495e-06 1.0215e-05 1.61028e-05 2.64596e-05 3.92261e-05 5.50417e-05 7.45196e-05 9.82542e-05 0.000126811 0.000160732 0.000200535 0.000246694 0.000299633 0.00035977 0.000427445 0.000502923 0.000586523 0.000678426 0.000778745 0.000887592 0.00100498 0.00113088 0.00126522 0.00140784 0.00155841 0.00171672 0.00188243 0.00205503 0.00223396 0.00241876 0.00260871 0.00280296 0.0030009 0.00320155 0.00340395 0.00360713 0.00380996 0.00401125 0.00420955 0.00440375 0.00459243 0.00477385 0.00494625 0.00510772 0.00525632 0.00538974 0.00550514 0.00559935 0.00566861 0.00570874 0.00571457 0.00567994 0.00559875 0.00546469 0.00527292 0.00502246 0.00471723 0.00436686 0.00398535 0.00358958 0.00319765 0.00282918 0.00250736 0.00226178 0.00212888 0.00212149 0.00223941 0.00251091 0.00295845 0.0035966 0.00449903 0.00602198 0.00855854 0.00722644 0.00655786 0.00629826 0.00614663 0.00603456 0.00593541 0.00583721 0.005734 0.0056224 0.00550128 0.00537017 0.00522901 0.00507834 0.00491888 0.0047516 0.00457741 0.00439715 0.00421188 0.00402268 0.00383069 0.00363692 0.00344213 0.00324746 0.00305383 0.00286213 0.00267318 0.00248774 0.00230664 0.00213039 0.00195969 0.00179514 0.00163714 0.00148613 0.00134253 0.0012066 0.00107851 0.000958495 0.000846654 0.000743003 0.000647518 0.000560134 0.000480696 0.000409036 0.000344927 0.000288029 0.000238028 0.000194548 0.000157145 0.000125361 9.8694e-05 7.66051e-05 5.85289e-05 4.38775e-05 3.2038e-05 2.23807e-05 1.42517e-05 0.347533 
5.61328e-06 1.27754e-05 1.98458e-05 3.20849e-05 4.67428e-05 6.44623e-05 8.58579e-05 0.000111526 0.000142034 0.000177926 0.000219723 0.0002679 0.000322885 0.0003851 0.000454885 0.000532506 0.000618291 0.000712422 0.000815012 0.00092618 0.00104594 0.00117427 0.0013111 0.00145627 0.00160946 0.00177046 0.00193895 0.0021144 0.00229626 0.00248409 0.00267715 0.0028746 0.00307585 0.0032799 0.0034858 0.00369257 0.00389907 0.0041041 0.00430618 0.00450416 0.00469658 0.00488162 0.00505741 0.00522187 0.00537284 0.00550768 0.0056231 0.0057153 0.00577968 0.00581101 0.00580289 0.00574796 0.00563939 0.00547127 0.00524096 0.00495149 0.00461173 0.00423543 0.00383846 0.00343715 0.00304734 0.00268568 0.00237214 0.002133 0.002001 0.00198657 0.00208737 0.00232621 0.00271704 0.00325815 0.0039742 0.0049557 0.00660202 0.00934582 0.00779153 0.00698766 0.00664682 0.00643291 0.00626901 0.0061255 0.00598853 0.0058506 0.00570824 0.00555955 0.00540352 0.00524005 0.00506943 0.00489231 0.00470933 0.00452116 0.00432872 0.00413296 0.00393497 0.00373563 0.00353569 0.00333621 0.00313808 0.00294216 0.00274922 0.00256 0.00237533 0.00219567 0.00202172 0.00185407 0.00169309 0.00153921 0.00139286 0.00125427 0.00112362 0.00100111 0.000886854 0.000780855 0.000683084 0.000593468 0.000511848 0.000438053 0.000371851 0.000312896 0.000260872 0.000215399 0.000176029 0.000142301 0.000113711 8.97153e-05 6.97459e-05 5.32125e-05 3.94996e-05 2.79752e-05 1.79813e-05 0.367509 
6.91301e-06 1.56484e-05 2.40459e-05 3.83978e-05 5.5179e-05 7.50364e-05 9.85861e-05 0.000126427 0.000159128 0.000197238 0.000241278 0.00029173 0.000349021 0.000413578 0.000485745 0.000565789 0.000654045 0.000750697 0.000855863 0.000969664 0.00109212 0.00122321 0.00136288 0.00151097 0.00166715 0.00183124 0.00200291 0.00218163 0.00236688 0.00255819 0.00275486 0.00295604 0.00316113 0.00336914 0.00357912 0.00379009 0.00400088 0.00421029 0.0044168 0.00461922 0.004816 0.00500522 0.00518484 0.00535255 0.00550587 0.00564167 0.005756 0.00584414 0.00590033 0.00591794 0.00588918 0.00580567 0.00566082 0.00545089 0.00517754 0.0048493 0.00447972 0.00408491 0.00368041 0.00328037 0.00289776 0.00254632 0.00224332 0.00201228 0.00188294 0.00186398 0.00195177 0.00216539 0.00251389 0.00298815 0.00359448 0.00436884 0.00541672 0.007178 0.010123 0.0083415 0.00740026 0.00697788 0.00670195 0.00648736 0.00630075 0.0061259 0.00595481 0.00578299 0.00560783 0.00542821 0.00524372 0.00505451 0.00486086 0.00466319 0.0044622 0.00425868 0.0040536 0.00384777 0.00364181 0.00343676 0.00323342 0.00303262 0.0028351 0.00264157 0.0024528 0.00226926 0.00209161 0.00192043 0.00175606 0.00159894 0.00144947 0.00130789 0.00117432 0.00104901 0.000932026 0.000823381 0.000723032 0.000630905 0.000546829 0.000470632 0.000402078 0.00034081 0.000286512 0.0002388 0.000197221 0.000161311 0.000130562 0.000104426 8.23317e-05 6.36863e-05 4.78712e-05 3.4252e-05 2.21657e-05 0.387276 
8.35583e-06 1.88379e-05 2.87089e-05 4.54067e-05 6.45462e-05 8.67787e-05 0.000112722 0.000142979 0.00017812 0.000218697 0.000265236 0.000318222 0.000378084 0.000445256 0.000520083 0.000602835 0.000693856 0.000793334 0.000901387 0.00101815 0.00114363 0.00127784 0.00142071 0.00157209 0.00173167 0.00189925 0.00207453 0.00225698 0.00244608 0.00264138 0.00284218 0.00304762 0.00325713 0.00346971 0.00368441 0.00390023 0.004116 0.00433048 0.0045421 0.00474962 0.00495138 0.00514528 0.00532907 0.00550008 0.00565533 0.005791 0.00590216 0.00598282 0.00602563 0.00602234 0.00596389 0.00584192 0.00565196 0.00539486 0.00507833 0.00471622 0.0043249 0.00392031 0.00351583 0.00312268 0.002751 0.00241208 0.00212099 0.00189901 0.00177344 0.00175165 0.00182922 0.00202255 0.00233761 0.00276162 0.00329245 0.00394552 0.0047662 0.0058726 0.00774312 0.0108841 0.00887347 0.00779468 0.00729105 0.00695427 0.00669028 0.00646147 0.00625031 0.00604736 0.00584718 0.0056469 0.00544499 0.00524082 0.00503416 0.00482501 0.00461379 0.00440108 0.00418767 0.00397424 0.00376129 0.00354978 0.00334044 0.00313406 0.00293129 0.00273283 0.00253942 0.00235146 0.00216963 0.00199446 0.00182629 0.00166552 0.00151254 0.00136758 0.00123076 0.0011023 0.000982277 0.000870674 0.000767449 0.000672519 0.000585706 0.000506832 0.000435658 0.000371818 0.00031499 0.000264789 0.000220754 0.000182419 0.00014927 0.000120757 9.63035e-05 7.53131e-05 5.7164e-05 4.12193e-05 2.68104e-05 0.40644 
9.94372e-06 2.23481e-05 3.38411e-05 5.31215e-05 7.48578e-05 9.97063e-05 0.000128288 0.000161207 0.000199039 0.000242338 0.000291636 0.000347421 0.000410127 0.000480192 0.000557965 0.00064372 0.000737809 0.000840426 0.000951692 0.00107175 0.00120062 0.0013383 0.00148475 0.00163982 0.0018032 0.00197472 0.00215406 0.00234073 0.00253419 0.00273402 0.00293951 0.00314982 0.00336437 0.00358217 0.00380226 0.00402365 0.00424512 0.00446541 0.00468287 0.00489616 0.00510347 0.00530247 0.00549055 0.00566452 0.00582067 0.00595416 0.00605863 0.00612636 0.00614814 0.00611414 0.00601508 0.00584468 0.00560333 0.00529851 0.00494393 0.00455671 0.00415324 0.00374721 0.00334897 0.00296684 0.00260856 0.00228351 0.00200505 0.00179264 0.00167151 0.00164804 0.00171737 0.00189387 0.00218146 0.00256554 0.00303967 0.00360966 0.00429822 0.00515795 0.00631783 0.00829337 0.011625 0.00938573 0.00817016 0.00758665 0.00719042 0.00687795 0.00660855 0.00636243 0.00612874 0.00590156 0.00567746 0.00545461 0.00523194 0.00500885 0.00478535 0.0045617 0.00433847 0.00411613 0.00389506 0.00367608 0.00345985 0.00324705 0.00303832 0.00283425 0.00263557 0.00244264 0.00225609 0.00207645 0.001904 0.00173915 0.00158226 0.00143354 0.0012931 0.00116114 0.00103773 0.000922844 0.000816431 0.000718397 0.000628555 0.000546723 0.000472655 0.000405973 0.000346354 0.000293407 0.000246665 0.000205656 0.000169865 0.000138733 0.000111681 8.8109e-05 6.73909e-05 4.88866e-05 3.19217e-05 0.42483 
1.16788e-05 2.61837e-05 3.94494e-05 6.15527e-05 8.61279e-05 0.000113837 0.000145305 0.000181138 0.000221916 0.000268198 0.000320522 0.000379378 0.000445205 0.000518449 0.000599465 0.000688526 0.000785998 0.000892079 0.0010069 0.0011306 0.00126321 0.00140475 0.00155518 0.00171437 0.001882 0.00205791 0.00224182 0.00243321 0.00263158 0.00283651 0.0030473 0.00326312 0.00348339 0.00370713 0.00393337 0.00416108 0.00438905 0.00461592 0.00483996 0.00505968 0.00527305 0.00547736 0.00566947 0.00584544 0.00600046 0.00612817 0.0062203 0.00626699 0.00625714 0.00618045 0.00602962 0.00580353 0.0055098 0.00516263 0.00477948 0.00437764 0.00397119 0.0035706 0.00318316 0.00281478 0.00247137 0.00216087 0.00189531 0.00169265 0.00157633 0.00155198 0.00161452 0.00177671 0.00204108 0.00239219 0.00282131 0.00332916 0.00392775 0.00464506 0.00553931 0.00674939 0.00882595 0.0123426 0.00987683 0.00852671 0.00786502 0.00741039 0.00705117 0.00674261 0.00646265 0.00619962 0.00594677 0.00570024 0.00545765 0.00521748 0.00497914 0.00474242 0.00450756 0.00427477 0.00404423 0.00381662 0.00359245 0.00337233 0.00315679 0.00294637 0.00274174 0.00254321 0.00235136 0.0021667 0.00198949 0.00182008 0.00165884 0.00150595 0.00136149 0.00122566 0.00109851 0.000980009 0.000870083 0.000768633 0.000675461 0.000590378 0.000513133 0.000443334 0.000380655 0.000324699 0.000274992 0.000231058 0.000192375 0.000158379 0.000128486 0.000102092 7.85656e-05 5.72643e-05 3.75064e-05 0.442284 
1.35632e-05 3.03497e-05 4.55412e-05 7.07113e-05 9.83718e-05 0.000129191 0.000163797 0.000202801 0.000246786 0.000296317 0.000351938 0.000414145 0.00048338 0.000560098 0.00064466 0.000737341 0.000838522 0.000948406 0.00106713 0.00119484 0.00133159 0.00147739 0.00163223 0.00179597 0.00196831 0.00214912 0.00233811 0.0025348 0.00273866 0.00294932 0.00316608 0.0033881 0.00361485 0.0038453 0.0040785 0.00431338 0.00454868 0.00478296 0.00501432 0.00524105 0.00546079 0.00567027 0.00586556 0.00604154 0.00619181 0.00630789 0.00637911 0.00639339 0.00633883 0.00620701 0.0059961 0.00571286 0.00537236 0.00499308 0.0045928 0.00418641 0.00378452 0.00339439 0.00302077 0.00266775 0.00233993 0.00204419 0.00179149 0.00159854 0.00148722 0.00146256 0.00151939 0.00166918 0.00191349 0.00223661 0.00262859 0.00308729 0.00361896 0.0042399 0.00498183 0.00590782 0.0071653 0.00933915 0.0130343 0.0103461 0.00886437 0.00812592 0.00761486 0.00721044 0.0068639 0.0065516 0.0062606 0.00598352 0.00571577 0.00545446 0.00519801 0.00494555 0.00469685 0.00445176 0.00421015 0.00397252 0.00373922 0.00351071 0.00328742 0.0030698 0.00285845 0.00265362 0.00245584 0.00226558 0.00208305 0.00190859 0.00174252 0.00158502 0.00143613 0.00129604 0.00116478 0.0010423 0.000928523 0.000823331 0.000726516 0.000637879 0.000557164 0.000483964 0.000417949 0.000358715 0.00030578 0.000258661 0.000216832 0.000179722 0.000146741 0.000117279 9.07027e-05 6.6363e-05 4.35717e-05 0.458695 
1.55998e-05 3.48522e-05 5.21254e-05 8.06113e-05 0.000111608 0.000145792 0.000183794 0.000226231 0.000273692 0.000326745 0.000385943 0.000451787 0.000524726 0.000605224 0.000693647 0.000790275 0.000895505 0.00100955 0.00113254 0.00126465 0.00140594 0.00155643 0.00171612 0.0018849 0.00206247 0.0022487 0.00244335 0.00264593 0.00285593 0.00307301 0.00329647 0.00352547 0.0037595 0.00399753 0.00423858 0.00448154 0.00472506 0.00496757 0.00520694 0.00544114 0.00566722 0.00588112 0.00607767 0.00625005 0.00638955 0.00648501 0.00652318 0.0064908 0.00637775 0.00618135 0.00590836 0.00557381 0.0051976 0.00479866 0.00439224 0.00398952 0.0035977 0.00322134 0.00286334 0.00252647 0.00221444 0.00193333 0.00169326 0.00150985 0.00140358 0.00137899 0.00143095 0.00156984 0.00179652 0.00209536 0.00245583 0.00287411 0.0033531 0.00390276 0.00454226 0.00530636 0.00626179 0.00756428 0.00983115 0.0136988 0.0107934 0.00918277 0.00837001 0.00780429 0.007356 0.00697307 0.00662986 0.00631239 0.00601232 0.00572442 0.00544562 0.00517404 0.00490874 0.00464906 0.00439447 0.00414518 0.00390132 0.00366319 0.00343106 0.00320527 0.00298635 0.00277443 0.00257002 0.00237351 0.00218507 0.002005 0.00183361 0.00167102 0.00151725 0.00137247 0.00123671 0.00110988 0.000991891 0.000882616 0.000781828 0.000689324 0.000604835 0.00052794 0.000458303 0.000395515 0.000339079 0.000288511 0.000243276 0.000202796 0.000166473 0.000133695 0.00010382 7.61964e-05 5.01265e-05 0.474098 
1.77914e-05 3.96974e-05 5.92113e-05 9.12664e-05 0.000125856 0.000163664 0.000205325 0.000251465 0.000302674 0.00035953 0.000422593 0.000492372 0.00056932 0.000653913 0.000746525 0.000847442 0.000957075 0.00107565 0.0012033 0.00134022 0.00148648 0.00164212 0.00180715 0.00198147 0.0021648 0.00235704 0.00255796 0.00276709 0.00298394 0.00320819 0.00343915 0.00367599 0.00391821 0.00416476 0.00441463 0.00466664 0.0049193 0.00517085 0.0054188 0.00566056 0.00589237 0.00610888 0.0063031 0.00646573 0.00658505 0.00664696 0.00663661 0.00654236 0.00636013 0.00609658 0.00576762 0.00539369 0.0049953 0.00458865 0.00418505 0.00379201 0.00341388 0.00305325 0.00271173 0.00239125 0.00209486 0.00182807 0.00160029 0.00142615 0.0013249 0.00130067 0.00134841 0.00147759 0.00168856 0.00196601 0.00229916 0.00268324 0.00311908 0.00361291 0.00417708 0.00483295 0.00561728 0.00660034 0.00794532 0.0103018 0.0143354 0.0112179 0.00948232 0.00859755 0.00797876 0.00748835 0.0070706 0.00669807 0.00635543 0.00603348 0.00572669 0.00543161 0.00514621 0.00486909 0.00459916 0.00433624 0.00408014 0.00383094 0.0035887 0.00335364 0.00312615 0.00290628 0.00269444 0.00249096 0.00229596 0.00210969 0.00193241 0.00176421 0.00160509 0.00145518 0.00131449 0.00118291 0.00106033 0.000946617 0.000841515 0.000744814 0.000656236 0.000575342 0.000501788 0.000435158 0.000374944 0.000320654 0.000271746 0.000227633 0.000187712 0.000151362 0.000117936 8.67776e-05 5.71796e-05 0.488408 
2.01409e-05 4.48919e-05 6.68087e-05 0.000102692 0.000141135 0.000182833 0.000228425 0.000278541 0.000333781 0.000394729 0.000461953 0.000535972 0.000617246 0.000706264 0.000803406 0.000908967 0.00102338 0.00114687 0.00127959 0.00142176 0.00157345 0.00173472 0.0019056 0.00208602 0.0022757 0.00247458 0.00268245 0.00289886 0.00312333 0.00335558 0.00359493 0.00384056 0.00409197 0.00434808 0.00460781 0.00486989 0.00513262 0.00539389 0.00565067 0.00589953 0.0061354 0.00635098 0.00653663 0.00667972 0.00676516 0.00677679 0.00670119 0.00653304 0.00627842 0.0059541 0.00558204 0.00518342 0.00477579 0.00437114 0.00397684 0.0035974 0.0032351 0.00289118 0.00256642 0.00226217 0.00198106 0.00172815 0.00151223 0.00134706 0.00125074 0.00122707 0.00127111 0.00139155 0.00158838 0.00184671 0.00215581 0.00251033 0.00290981 0.00335813 0.00386358 0.00444028 0.00511085 0.00591395 0.0069228 0.00830852 0.0107508 0.014942 0.0116195 0.00976307 0.00880846 0.00813869 0.00760793 0.00715708 0.00675663 0.00638999 0.00604748 0.00572306 0.00541303 0.00511487 0.00482668 0.00454771 0.00427735 0.00401534 0.00376153 0.00351591 0.00327872 0.00304989 0.00282972 0.00261848 0.00241619 0.00222305 0.00203928 0.00186492 0.00169992 0.0015444 0.00139833 0.00126158 0.00113402 0.00101548 0.000905705 0.000804463 0.000711468 0.000626256 0.00054848 0.000477712 0.000413432 0.00035514 0.000302286 0.000254272 0.000210488 0.000170305 0.000133071 9.81216e-05 6.47408e-05 0.501618 
2.26519e-05 5.04439e-05 7.49294e-05 0.000114906 0.000157472 0.000203331 0.00025313 0.000307507 0.000367068 0.000432405 0.000504099 0.000582677 0.000668606 0.00076239 0.000864421 0.000974999 0.00109458 0.0012234 0.00136164 0.00150951 0.00166712 0.00183454 0.00201184 0.00219895 0.00239563 0.00260184 0.00281741 0.00304189 0.00327485 0.00351603 0.00376476 0.00402023 0.00428193 0.00454873 0.00481945 0.00509264 0.00536627 0.00563769 0.005903 0.00615744 0.00639392 0.00660229 0.00676923 0.00687828 0.00691181 0.00685481 0.00670045 0.00645448 0.00613415 0.00576294 0.00536366 0.00495435 0.00454797 0.00415229 0.00377153 0.003408 0.00306259 0.00273568 0.00242753 0.00213913 0.00187282 0.00163328 0.00142876 0.00127223 0.00118072 0.00115774 0.0011985 0.00131101 0.00149499 0.00173608 0.0020237 0.00235224 0.0027204 0.00313052 0.00358833 0.00410362 0.00469137 0.00537541 0.00619583 0.0072293 0.00865371 0.0111768 0.0155186 0.0119982 0.0100249 0.00900316 0.0082845 0.00771532 0.00723291 0.00680579 0.00641656 0.0060548 0.00571414 0.00539027 0.00508011 0.00478209 0.00449499 0.00421811 0.00395096 0.00369326 0.00344507 0.00320613 0.00297662 0.00275671 0.00254632 0.00234557 0.00215464 0.00197351 0.00180207 0.00164042 0.00148849 0.00134611 0.00121314 0.00108938 0.000974547 0.000868404 0.000770645 0.000680787 0.00059847 0.000523257 0.000454613 0.00039203 0.000334947 0.000282756 0.000234837 0.000190555 0.000149248 0.000110246 7.28218e-05 0.513777 
