0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0106919 0.0073499 0.000593294 0.000582287 0.000972365 0.00155809 0.00202387 0.00247402 0.00283568 0.00330808 0.00384473 0.00447375 0.00438205 0.00272137 0.00151186 0.00147905 0.00145176 0.00143103 0.00141801 0.00141392 0.00142018 0.00143838 0.00147034 0.00151849 0.00158587 0.00167655 0.00179647 0.00195431 0.00216375 0.00244728 0.00284539 0.00343777 0.00440288 0.00621288 0.0104839 0.0260661 1.08407 1.16658 0.118127 0.0234969 0.0115008 0.00740508 0.00543973 0.00431203 0.00359055 0.00309472 0.00273721 0.00247069 0.00226758 0.00211065 0.0019888 0.00189438 0.0018218 0.00176715 0.00172736 0.00169998 0.00168311 0.0016752 0.00167496 0.00446239 0.00624001 0.00479636 0.00406896 0.00353304 0.00307079 0.0025899 0.00209233 0.00159493 0.000920569 0.000514836 0.000526622 0.000537125 0.000547339 0.000557983 0.000567346 0.000573785 0.000576719 0.000575996 0.000571657 0.000563881 0.000552975 0.000539253 0.000523013 0.000504555 0.000484169 0.000462088 0.000438567 0.00041382 0.000387964 0.000361182 0.000333612 0.00030534 0.000276471 0.000247088 0.000217246 0.000187005 0.000156423 0.00012555 9.444e-05 6.311e-05 -0.0965329 -0.09129 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0105903 0.00722039 0.000530919 0.000910769 0.00148328 0.0019351 0.00237065 0.00271962 0.00315499 0.00359677 0.00392622 0.00451929 0.00586207 0.00416062 0.00154922 0.00151475 0.001487 0.00146718 0.00145658 0.00145669 0.00146913 0.00149577 0.00153904 0.00160197 0.00168863 0.00180486 0.00195927 0.00216529 0.00244504 0.00283828 0.00342301 0.00437335 0.00614735 0.0102959 0.0250853 1.00807 1.1073 0.135006 0.0247888 0.0119556 0.00765238 0.00560465 0.00443571 0.0036907 0.00318034 0.0028135 0.00254093 0.00233399 0.00217484 0.00205196 0.00195744 0.00188551 0.00183212 0.00179409 0.00176888 0.00175453 0.00174943 0.00175225 0.00299504 0.00430314 0.00419304 0.00379144 0.00334843 0.00292251 0.00246467 0.00198548 0.00150335 0.000844431 0.000450139 0.000468743 0.000486696 0.000504954 0.000521965 0.000535707 0.000545517 0.00055114 0.00055265 0.000550254 0.000544218 0.000534917 0.000522701 0.000507893 0.000490803 0.000471729 0.000450906 0.000428584 0.000404975 0.000380194 0.000354417 0.000327781 0.000300367 0.000272281 0.000243605 0.000214398 0.000184721 0.000154638 0.000124205 9.34833e-05 6.25003e-05 -0.087879 -0.0808789 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0104567 0.00706456 0.000856191 0.00141938 0.0018594 0.00228139 0.00261557 0.00304299 0.00350112 0.00394148 0.00418835 0.00410361 0.00282911 0.00162701 0.00158409 0.00154802 0.0015201 0.0015017 0.00149437 0.00149979 0.00151986 0.00155702 0.00161431 0.00169573 0.00180704 0.00195668 0.00215783 0.0024321 0.00281826 0.00339222 0.00432278 0.00605123 0.010054 0.0239648 0.924667 1.04588 0.157135 0.0261952 0.0124287 0.00790429 0.00577094 0.00455999 0.00379139 0.00326674 0.00289092 0.00261271 0.00240238 0.00224143 0.00211797 0.00202382 0.00195298 0.0019013 0.00186548 0.00184288 0.00183151 0.00182968 0.00453751 0.00627596 0.00489391 0.00419785 0.00367526 0.00321682 0.00279936 0.0023553 0.00189058 0.00142156 0.000773788 0.000388223 0.000414713 0.000441405 0.000466889 0.000488743 0.000506258 0.00051905 0.000527155 0.000530818 0.000530349 0.00052609 0.000518452 0.000507814 0.000494512 0.000478863 0.000461163 0.000441645 0.000420556 0.000398099 0.000374386 0.000349588 0.000323834 0.000297206 0.000269807 0.000241719 0.000213004 0.000183728 0.000153961 0.000123769 9.32232e-05 6.2362e-05 -0.0792029 -0.0704572 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0102912 0.00728146 0.00136744 0.00179893 0.00221035 0.00253294 0.00294125 0.00336628 0.00372904 0.00410858 0.00465054 0.00582229 0.00416999 0.0016622 0.00161631 0.00157878 0.00155108 0.00153484 0.00153179 0.00154389 0.00157359 0.0016239 0.00169878 0.00180388 0.00194744 0.0021423 0.00240945 0.00278653 0.00334694 0.00425332 0.00592792 0.00976485 0.0227266 0.835072 0.986471 0.18751 0.0277581 0.0129329 0.00816802 0.00594375 0.00468892 0.00389607 0.00335696 0.00297223 0.00268856 0.0024751 0.00231268 0.002189 0.00209558 0.00202624 0.00197666 0.00194345 0.00192391 0.00191593 0.00191782 0.00315692 0.00445853 0.0043485 0.00395292 0.00351402 0.00308818 0.00268993 0.00226123 0.00180939 0.00135023 0.000708578 0.000329198 0.00036524 0.00040015 0.000431125 0.000457313 0.000478234 0.000493879 0.000504463 0.000510348 0.000511924 0.000509581 0.000503759 0.000494848 0.000483195 0.000469114 0.000452899 0.000434776 0.000414983 0.000393717 0.000371082 0.00034724 0.000322317 0.00029639 0.000269561 0.000241913 0.000213496 0.000184371 0.000154635 0.00012439 9.37325e-05 6.27222e-05 -0.0704114 -0.0599106 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0104975 0.00767393 0.00175269 0.0021568 0.00246923 0.00286659 0.00328383 0.00365725 0.00395165 0.00418139 0.00420825 0.00294501 0.00175136 0.00169389 0.00164497 0.00160618 0.00157926 0.00156603 0.00156848 0.00158911 0.0016309 0.00169774 0.00179515 0.00193114 0.00211812 0.00237641 0.00274226 0.00328622 0.00416388 0.00577614 0.00942701 0.0213687 0.739276 0.934572 0.231678 0.0295168 0.0134765 0.00844766 0.00612587 0.00482475 0.00400667 0.00345275 0.00305905 0.00277005 0.00255369 0.00239008 0.00226649 0.00217416 0.00210668 0.00205961 0.00202943 0.00201334 0.00200921 0.00462231 0.00631868 0.00501608 0.0043605 0.00385672 0.00340522 0.00298742 0.00260079 0.00218326 0.00174063 0.00128755 0.000648311 0.000275043 0.00032038 0.000361617 0.000397608 0.000427739 0.00045199 0.000470532 0.00048372 0.000492004 0.000495823 0.000495604 0.000491802 0.000484815 0.000474987 0.000462633 0.000448034 0.000431409 0.000412984 0.000392945 0.000371386 0.000348438 0.000324131 0.000298509 0.000271739 0.000243977 0.000215356 0.000186007 0.00015604 0.000125548 9.46268e-05 6.33341e-05 -0.0615331 -0.0492441 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0105829 0.00786105 0.00203763 0.00233086 0.00270209 0.00308733 0.00341936 0.00371735 0.00405215 0.00455966 0.00566433 0.00410757 0.00171765 0.00165711 0.00160662 0.00156797 0.00154302 0.00153376 0.00154262 0.00157244 0.00162691 0.00171116 0.00183263 0.00200278 0.00224033 0.00257855 0.00308202 0.00389239 0.00537142 0.00867487 0.019065 0.608909 0.865977 0.292436 0.0303796 0.0135485 0.00842152 0.00608381 0.00478359 0.00397059 0.00342268 0.00303504 0.00275189 0.00254112 0.00238288 0.00226443 0.00217705 0.00211437 0.00207196 0.00204634 0.00203473 0.00203503 0.00316658 0.00439805 0.00434732 0.0039903 0.00357974 0.0031738 0.00278831 0.00242849 0.00203588 0.00161594 0.00118344 0.000569642 0.000214571 0.000265598 0.000311114 0.000350371 0.000383307 0.000410086 0.000431041 0.000446606 0.000457272 0.000463502 0.000465726 0.000464388 0.000459873 0.000452508 0.000442584 0.00043036 0.000416033 0.000399679 0.000381277 0.000360901 0.000338814 0.000315277 0.000290479 0.000264577 0.000237702 0.000209958 0.00018145 0.000152289 0.000122577 9.24161e-05 6.18697e-05 -0.0501183 -0.0364749 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0105163 0.00793247 0.00214743 0.00248716 0.00283784 0.00313963 0.0033892 0.00362608 0.00385603 0.00382477 0.00506373 0.0040445 0.00163083 0.00156807 0.0015168 0.00147887 0.00145624 0.00145122 0.00146646 0.0015053 0.00157236 0.00167424 0.00182111 0.00202942 0.00232841 0.00277453 0.00349085 0.00478823 0.00763714 0.0161502 0.459114 0.823028 0.397411 0.0305987 0.0132692 0.00816822 0.00587593 0.00461203 0.00382672 0.00330033 0.00292986 0.00266077 0.00246178 0.00231358 0.00220384 0.00212409 0.00206818 0.00203182 0.00201167 0.00200508 0.00450941 0.0059809 0.00462509 0.00407645 0.00364855 0.00325577 0.00288453 0.00253466 0.00220754 0.00184678 0.00145812 0.00105751 0.000482933 0.000152147 0.000206612 0.000254592 0.000295959 0.000330854 0.000359625 0.000382685 0.000400508 0.000413596 0.000422404 0.000427345 0.000428835 0.000427229 0.000422821 0.000415679 0.000405698 0.000392958 0.000377821 0.000360667 0.000341708 0.000321153 0.000299166 0.000275874 0.000251443 0.000226017 0.000199717 0.000172661 0.000144959 0.000116712 8.80171e-05 5.89381e-05 -0.0373951 -0.0227958 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0104172 0.0078384 0.00225983 0.00257314 0.00283549 0.00305595 0.00328157 0.003569 0.0039703 0.00389738 0.00260167 0.00158843 0.00151248 0.00144742 0.00139516 0.00135761 0.00133696 0.00133563 0.0013566 0.00140387 0.00148312 0.00160298 0.00177739 0.00203099 0.00241106 0.0030199 0.00411208 0.0064573 0.012971 0.303792 0.918578 0.646096 0.0305696 0.0128138 0.00779869 0.00558338 0.0043743 0.00362857 0.00313182 0.0027843 0.00253351 0.00234944 0.00221362 0.00211429 0.00204338 0.00199506 0.00196527 0.00195088 0.00194939 0.00295429 0.00393539 0.0038168 0.00356221 0.0032363 0.00290192 0.00257632 0.00226571 0.00197296 0.00164654 0.00129335 0.00092801 0.000396597 9.1978e-05 0.000148426 0.000198044 0.000240962 0.00027753 0.000308175 0.000333361 0.000353571 0.000369293 0.000380961 0.000388958 0.000393536 0.000394526 0.00039183 0.000385833 0.000377031 0.00036577 0.00035229 0.000336796 0.000319448 0.000300476 0.000280086 0.000258435 0.000235682 0.000211963 0.000187391 0.000162074 0.000136122 0.000109632 8.27014e-05 5.53919e-05 -0.0244295 -0.00915215 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.010159 0.00773113 0.0023049 0.00253226 0.00271504 0.0028906 0.00308678 0.00322854 0.00365153 0.00498483 0.00371666 0.00144426 0.00136429 0.00129636 0.00124239 0.00120444 0.00118471 0.00118577 0.001211 0.00126503 0.00135484 0.00149163 0.00169503 0.00200247 0.00249393 0.00336423 0.0051736 0.00963176 0.148236 1.86504 1.74576 0.030373 0.0122092 0.00733101 0.00521996 0.0040816 0.00338555 0.00292523 0.00260543 0.00237633 0.0022096 0.00208787 0.00200011 0.00193878 0.00189844 0.00187537 0.00186667 0.00425054 0.00552459 0.00400733 0.00344331 0.00313544 0.00283739 0.00254524 0.00226155 0.00198926 0.00173161 0.00144171 0.00112648 0.000797802 0.000312043 3.54165e-05 9.29642e-05 0.000143654 0.000187851 0.000225996 0.00025857 0.000286052 0.000308915 0.000327606 0.000342064 0.000351967 0.000357499 0.000359241 0.000357713 0.000353198 0.000345935 0.000336158 0.00032416 0.000310217 0.000294514 0.000277266 0.000258654 0.000238819 0.000217916 0.000196079 0.000173421 0.000150047 0.000126063 0.000101562 7.66344e-05 5.13409e-05 -0.0115709 0.00410639 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00997512 0.00757383 0.00226052 0.00241384 0.00256 0.0027333 0.00291887 0.00305749 0.00316412 0.00452412 0.00357455 0.0012882 0.00120248 0.00112995 0.00107262 0.00103251 0.00101184 0.00101333 0.00104062 0.00109904 0.00119701 0.00134917 0.00158308 0.00195653 0.00260525 0.00388438 0.00634544 -0.000955123 -6.42141 -6.39354 0.0304615 0.0116269 0.00686992 0.0048612 0.0037934 0.00314706 0.00272318 0.00243099 0.00222336 0.00207366 0.00196562 0.00188894 0.00183667 0.00180376 0.00178687 0.00178339 0.00272358 0.00352827 0.00320519 0.00292011 0.00270559 0.00246361 0.00221633 0.00197167 0.00173495 0.00151026 0.001255 0.000974286 0.000678081 0.000234965 -1.52843e-05 4.3509e-05 9.56473e-05 0.000141618 0.00018193 0.000217092 0.000247427 0.000272621 0.000292373 0.000307132 0.000317545 0.000324064 0.000326968 0.000326527 0.000323073 0.000316957 0.000308458 0.000297844 0.000285354 0.000271159 0.000255472 0.000238477 0.000220315 0.000201135 0.000181063 0.000160207 0.000138666 0.000116541 9.39194e-05 7.08878e-05 4.75031e-05 0.000732246 0.016717 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00966964 0.00730252 0.00212475 0.00223766 0.00236404 0.00246879 0.00265742 0.00317802 0.00330841 0.00216217 0.00120939 0.00110415 0.00101114 0.000932422 0.000869879 0.000825394 0.000801084 0.000799546 0.000824412 0.000881271 0.000979618 0.00113691 0.00138839 0.00181021 0.00255402 0.00305792 -0.143117 1.58692 1.75508 0.0306516 0.0109643 0.00635383 0.00446369 0.00347593 0.00288514 0.00250137 0.00223912 0.00205439 0.00192247 0.00182837 0.00176268 0.00171908 0.00169308 0.00168173 0.0039354 0.00508772 0.00351117 0.00280921 0.00249165 0.00230431 0.00210215 0.00189424 0.00168698 0.00148562 0.001294 0.00107261 0.000825402 0.000562166 0.000163555 -5.89285e-05 1.10275e-06 5.49003e-05 0.000103044 0.000145619 0.00018215 0.000212519 0.00023732 0.000257212 0.000272526 0.000283531 0.000290587 0.00029411 0.00029448 0.000292011 0.000286998 0.0002797 0.000270383 0.00025929 0.000246594 0.000232495 0.000217164 0.000200735 0.000183347 0.000165122 0.000146158 0.000126551 0.000106394 8.57682e-05 6.47542e-05 4.34045e-05 0.0124967 0.0285479 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00932193 0.00695731 0.00195943 0.00205686 0.00213972 0.00224321 0.00249529 0.00301896 0.00428953 0.00315128 0.00101616 0.000899729 0.000796671 0.000708868 0.000637967 0.00058553 0.000553168 0.000542847 0.000557351 0.000601092 0.000681574 0.000811909 0.00101022 0.00123206 -0.000135171 -0.276268 -1.26692 -0.9669 0.0313764 0.0103444 0.00585525 0.00407924 0.00316983 0.00263342 0.0022887 0.00205527 0.00189223 0.00177681 0.00169529 0.0016392 0.00160292 0.00158255 0.00388401 0.00476503 0.00316371 0.00272492 0.00229607 0.00207061 0.00193211 0.00177024 0.00159931 0.00142716 0.00125859 0.00109732 0.000906598 0.000690106 0.000457978 0.000102123 -9.31688e-05 -3.10295e-05 2.45993e-05 7.32926e-05 0.000115239 0.000151053 0.00018125 0.000206123 0.000225985 0.000241257 0.000252389 0.000259791 0.000263828 0.000264832 0.000263122 0.000259007 0.000252744 0.000244586 0.00023476 0.000223432 0.000210791 0.000197 0.000182184 0.000166476 0.000149987 0.000132811 0.000115034 9.6743e-05 7.80126e-05 5.89165e-05 3.95029e-05 0.02363 0.039662 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00891525 0.00657981 0.00179156 0.00183783 0.00191894 0.00219023 0.00245037 0.00261409 0.0018721 0.000943676 0.00080002 0.000668743 0.000551912 0.000451097 0.000367413 0.000301561 0.000253892 0.000224427 0.000212568 0.000216027 0.000226245 0.000204939 -8.08121e-05 -0.00323435 -0.400474 -0.0437969 0.379999 0.0329195 0.00979411 0.00538787 0.0037175 0.00288262 0.00239797 0.00209005 0.00188333 0.00173988 0.00163884 0.00156781 0.00151928 0.00148842 0.00147202 0.0023869 0.00343283 0.00308777 0.0023304 0.00189727 0.0017047 0.00159842 0.00147043 0.00133316 0.0011931 0.00105464 0.000920735 0.000757836 0.000570231 0.00036801 5.30163e-05 -0.000116967 -5.4813e-05 -6.26167e-08 4.7885e-05 8.94035e-05 0.000124784 0.000154379 0.00017867 0.000198156 0.000213255 0.000224364 0.00023188 0.000236187 0.000237634 0.00023653 0.000233165 0.000227787 0.000220637 0.000211936 0.000201839 0.000190525 0.000178146 0.00016482 0.000150669 0.000135795 0.000120285 0.00010422 8.76766e-05 7.07241e-05 5.34291e-05 3.5835e-05 0.0341887 0.0501431 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00849918 0.00620082 0.00160507 0.00164818 0.00183324 0.0021029 0.00258463 0.00377763 0.00270655 0.000718442 0.000553536 0.000402333 0.00026657 0.000147108 4.38578e-05 -4.43745e-05 -0.000120283 -0.000189428 -0.000263776 -0.000373205 -0.000611095 -0.0013927 -0.00626554 -0.517298 -0.567995 -0.0265113 0.0357779 0.00935717 0.00497303 0.00339313 0.0026255 0.00218771 0.00191264 0.00172905 0.00160181 0.0015119 0.00144825 0.00140443 0.00137652 0.00353404 0.00460368 0.00307655 0.00236294 0.00185643 0.00151907 0.00137405 0.0013001 0.001204 0.00109746 0.000986546 0.000875235 0.000766292 0.000629139 0.000468042 0.000292314 1.2841e-05 -0.000135644 -7.38438e-05 -1.95183e-05 2.77039e-05 6.82656e-05 0.000102695 0.000131498 0.000155141 0.000174089 0.000188789 0.000199675 0.000207152 0.000211593 0.000213335 0.000212679 0.000209911 0.000205268 0.000198982 0.000191257 0.000182243 0.000172107 0.00016099 0.000149003 0.000136256 0.000122846 0.00010885 9.43426e-05 7.93931e-05 6.40637e-05 4.8414e-05 3.24827e-05 0.04434 0.0602177 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00806932 0.005794 0.00143938 0.00159096 0.00177341 0.00202485 0.00232396 0.00339512 0.00245875 0.000453432 0.000260938 8.35154e-05 -7.79196e-05 -0.000224044 -0.000357493 -0.000483635 -0.000612997 -0.000767217 -0.000997364 -0.00145113 -0.00272141 -0.00925977 -0.627041 -0.452449 0.201545 0.040576 0.00902627 0.00460216 0.0030998 0.00239316 0.00199755 0.00175106 0.00158646 0.0014713 0.00138846 0.00132836 0.00128583 0.00125805 0.00215496 0.0028264 0.00242701 0.00196923 0.00147828 0.00118715 0.00107698 0.00103147 0.000964495 0.000886252 0.000802042 0.000715475 0.000629153 0.000515144 0.000377692 0.000225983 -2.03122e-05 -0.000148666 -8.77178e-05 -3.45664e-05 1.14181e-05 5.07869e-05 8.40789e-05 0.000111819 0.000134532 0.00015273 0.000166869 0.00017738 0.000184662 0.000189089 0.000190992 0.000190663 0.000188373 0.000184352 0.000178816 0.00017196 0.000163924 0.000154863 0.000144907 0.000134158 0.000122718 0.000110673 9.80942e-05 8.50473e-05 7.15948e-05 5.77917e-05 4.36907e-05 2.93252e-05 0.0541285 0.0699025 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00760703 0.00540223 0.00138985 0.00153415 0.00177513 0.00227509 0.0024072 0.0013674 0.000373942 0.00013127 -9.67525e-05 -0.000308622 -0.00050524 -0.000690488 -0.000872347 -0.00106634 -0.00130389 -0.0016573 -0.00232826 -0.00408385 -0.0122444 -0.729641 -0.601034 0.161467 0.0485753 0.0088047 0.00427093 0.00283367 0.00218168 0.00182289 0.0015997 0.00144869 0.0013402 0.0012592 0.00119788 0.00115268 0.00315718 0.00416097 0.00265595 0.00195509 0.00150619 0.00111155 0.000878492 0.000804442 0.000786394 0.000746901 0.000694985 0.000635413 0.000571524 0.000505849 0.000413066 0.000297502 0.000168095 -4.70915e-05 -0.000156847 -9.73443e-05 -4.57643e-05 -1.41412e-06 3.63399e-05 6.81235e-05 9.45212e-05 0.00011608 0.000133317 0.000146701 0.000156668 0.000163613 0.0001679 0.000169848 0.00016974 0.000167834 0.000164348 0.000159484 0.000153422 0.000146296 0.000138245 0.000129389 0.00011982 0.00010963 9.88963e-05 8.76818e-05 7.60446e-05 6.40391e-05 5.17131e-05 3.91121e-05 2.62643e-05 0.0635523 0.0791709 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0071617 0.00511576 0.00135496 0.00151642 0.00182171 0.00217013 0.00300458 0.00191202 2.09227e-05 -0.000270015 -0.000544331 -0.000802474 -0.00104919 -0.00129494 -0.00156031 -0.00188673 -0.00236816 -0.00326065 -0.00550423 -0.0152647 -0.826074 -0.658498 0.212213 0.0625556 0.00871392 0.00398272 0.00259571 0.00199018 0.00166088 0.00145359 0.00130869 0.00119952 0.00111359 0.00104537 0.00099336 0.00186728 0.00251667 0.00194352 0.00146627 0.00111282 0.000777925 0.000595064 0.000554868 0.00056269 0.000548895 0.000521364 0.000484417 0.000441245 0.000394375 0.000321021 0.000225626 0.000117022 -6.84842e-05 -0.000160656 -0.000103173 -5.37003e-05 -1.14231e-05 2.43717e-05 5.43558e-05 7.91473e-05 9.93187e-05 0.000115401 0.000127866 0.000137145 0.000143625 0.00014766 0.000149557 0.000149585 0.000147988 0.000144968 0.000140714 0.000135392 0.000129124 0.000122036 0.000114237 0.000105807 9.68298e-05 8.73717e-05 7.74872e-05 6.72265e-05 5.66361e-05 4.5756e-05 3.46244e-05 2.32638e-05 0.0726822 0.0880967 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00678398 0.00483023 0.00135764 0.0016251 0.00177982 0.00182055 0.00255833 0.00150627 -0.000426608 -0.000778778 -0.001113 -0.00143406 -0.00175452 -0.00209998 -0.00252204 -0.00313659 -0.00425389 -0.00698293 -0.0182883 -0.912232 -0.743809 0.237416 0.0891769 0.00872207 0.00371194 0.00236648 0.00180074 0.00149298 0.00129268 0.00114461 0.00102589 0.000927423 0.000846757 0.00268759 0.00361772 0.00221925 0.0014513 0.00100833 0.000719206 0.000456979 0.00032767 0.000321265 0.000353687 0.000363998 0.000359145 0.000343167 0.000319197 0.000289806 0.00023487 0.00015896 7.07468e-05 -8.48796e-05 -0.000159663 -0.000105139 -5.85624e-05 -1.90373e-05 1.42109e-05 4.18981e-05 6.46706e-05 8.31118e-05 9.77527e-05 0.000109062 0.000117461 0.000123324 0.000126986 0.000128739 0.000128834 0.000127497 0.000124913 0.000121256 0.000116672 0.000111272 0.000105168 9.84539e-05 9.12008e-05 8.34781e-05 7.53433e-05 6.68416e-05 5.80142e-05 4.88989e-05 3.95277e-05 2.99308e-05 2.01247e-05 0.0811258 0.0961857 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00634863 0.00455975 0.00142922 0.00154371 0.00172594 0.00169299 0.00212294 0.000992116 -0.000990507 -0.0014175 -0.00182781 -0.002235 -0.00266915 -0.00319156 -0.00393907 -0.00527248 -0.00845222 -0.021106 -0.975477 -0.801031 0.302582 0.150416 0.00872269 0.00340044 0.00210473 0.00157702 0.00128354 0.00108046 0.000918955 0.00078157 0.000664009 0.000567926 0.00138497 0.0019889 0.00142489 0.000868381 0.000536671 0.000332557 0.000146123 7.2479e-05 9.89997e-05 0.000153741 0.000186036 0.000201998 0.000205452 0.000199497 0.000186726 0.000150084 9.41799e-05 2.73685e-05 -9.56978e-05 -0.000152038 -0.000102169 -5.99384e-05 -2.43935e-05 5.27719e-06 2.98058e-05 4.9843e-05 6.59658e-05 7.86902e-05 8.84654e-05 9.56913e-05 0.000100716 0.000103848 0.000105354 0.00010546 0.000104367 0.000102241 9.92286e-05 9.54594e-05 9.10268e-05 8.60249e-05 8.05309e-05 7.46037e-05 6.82986e-05 6.1661e-05 5.47257e-05 4.75238e-05 4.00831e-05 3.24269e-05 2.45763e-05 1.65412e-05 0.0876976 0.102034 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00594693 0.00436736 0.00137193 0.0013942 0.00146692 0.00126388 8.37711e-05 -0.00115535 -0.00170013 -0.00222309 -0.00273669 -0.00327431 -0.00390642 -0.00479002 -0.0063333 -0.00993191 -0.0237489 -1.01589 -0.844238 0.535777 0.388361 0.00872351 0.00303848 0.00179821 0.00130219 0.00101085 0.000791158 0.000603519 0.000438296 0.000297779 0.00196939 0.00277922 0.00144626 0.000765804 0.000302789 7.18834e-05 -4.24628e-05 -0.000146964 -0.000163696 -0.00010639 -3.2651e-05 1.86252e-05 5.28288e-05 7.3625e-05 8.40579e-05 8.66908e-05 6.78514e-05 3.20787e-05 -1.27661e-05 -0.000101345 -0.000138588 -9.48704e-05 -5.82476e-05 -2.77423e-05 -2.53486e-06 1.81007e-05 3.47993e-05 4.81131e-05 5.85266e-05 6.64568e-05 7.22695e-05 7.62769e-05 7.87529e-05 7.99299e-05 8.00034e-05 7.91443e-05 7.74912e-05 7.51662e-05 7.2273e-05 6.88871e-05 6.50816e-05 6.09157e-05 5.64334e-05 5.16747e-05 4.66717e-05 4.14476e-05 3.60228e-05 3.04143e-05 2.46355e-05 1.86982e-05 1.26053e-05 0.0922897 0.105565 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00557071 0.00404279 0.00128077 0.00119776 0.00103304 0.00136396 8.67799e-05 -0.00191014 -0.00257571 -0.00322146 -0.00388117 -0.0046326 -0.00565044 -0.00738274 -0.0113282 -0.0259593 -1.01963 -0.856029 -2.7275 -2.86536 0.00854365 0.00253434 0.00137912 0.000913912 0.000613441 0.000364269 0.000141198 -5.41165e-05 -0.000211196 0.000554143 0.00107701 0.000492675 3.06194e-05 -0.000272955 -0.000379714 -0.000394845 -0.000413626 -0.000374241 -0.000290492 -0.000202999 -0.000137085 -8.81041e-05 -5.26248e-05 -2.7765e-05 -1.1115e-05 -1.25234e-05 -2.77057e-05 -4.95898e-05 -0.000100885 -0.000118036 -8.2441e-05 -5.30747e-05 -2.89821e-05 -9.37352e-06 6.43661e-06 1.90379e-05 2.89327e-05 3.65527e-05 4.22636e-05 4.63814e-05 4.91682e-05 5.08507e-05 5.16185e-05 5.16273e-05 5.10101e-05 4.98735e-05 4.83074e-05 4.63866e-05 4.41654e-05 4.16925e-05 3.90062e-05 3.6134e-05 3.30988e-05 2.99176e-05 2.66014e-05 2.31583e-05 1.9594e-05 1.59116e-05 1.21125e-05 8.19264e-06 0.0934932 0.105196 
