0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.173816 0.101717 0.0640191 0.057289 0.0513058 0.0463323 0.0421924 0.0387059 0.0357329 0.0331695 0.0309369 0.0289771 0.027245 0.0257059 0.0243324 0.0231023 0.0219982 0.0210057 0.020113 0.0193104 0.0185894 0.0179434 0.0173667 0.016854 0.0164015 0.0160057 0.0156633 0.0153719 0.0151291 0.0149335 0.0147832 0.014677 0.0146138 0.0145928 0.0146134 0.0146749 0.0147777 0.0149225 0.0151098 0.0153399 0.0156135 0.0159313 0.0162945 0.0167042 0.017162 0.0176698 0.0182297 0.0188443 0.0195164 0.0202492 0.021047 0.0219139 0.022855 0.0238766 0.0249852 0.0261889 0.0274969 0.0289199 0.0304708 0.0321642 0.0340174 0.0360509 0.0382885 0.0407588 0.0434929 0.0465255 0.0498908 0.0536066 0.057631 0.0617237 0.0651299 0.0661508 0.0622184 0.0511199 0.0327726 0.0102091 -0.0108956 -0.0239266 -0.023619 -0.00814409 0.0197162 0.0528033 0.0812425 0.0950505 0.0867631 0.052674 -0.00949965 -0.0824052 0.321727 -0.14231 -0.080256 -0.0456377 -0.0225036 -0.00749258 0.000222116 0.00138549 -0.00249851 -0.00900872 -0.0151286 -0.017506 -0.0223142 1.88776 17.9263 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.154529 -0.0372538 0.00114217 -0.00477606 -0.00680003 -0.00751357 -0.00767921 -0.00759388 -0.00739075 -0.00713443 -0.00685898 -0.00658227 -0.00631421 -0.00605998 -0.00582218 -0.00560215 -0.00540037 -0.00521676 -0.0050511 -0.00490272 -0.00477131 -0.00465638 -0.00455723 -0.0044736 -0.00440501 -0.004351 -0.00431129 -0.0042855 -0.00427354 -0.00427506 -0.00428993 -0.00431799 -0.0043591 -0.00441332 -0.00448042 -0.00456074 -0.00465467 -0.00476263 -0.00488458 -0.00502087 -0.00517176 -0.00533755 -0.0055187 -0.00571555 -0.00592877 -0.00615895 -0.00640686 -0.00667325 -0.00695896 -0.00726528 -0.00759322 -0.00794416 -0.0083199 -0.00872208 -0.00915297 -0.00961521 -0.0101121 -0.0106481 -0.0112288 -0.0118622 -0.0125606 -0.0133431 -0.0142421 -0.0153123 -0.0166513 -0.0184279 -0.0209093 -0.0244232 -0.0290933 -0.0342728 -0.0381113 -0.0380379 -0.032113 -0.0203066 -0.00497883 0.00961058 0.0185704 0.0180253 0.0066103 -0.013692 -0.0377267 -0.0583707 -0.068419 -0.0624847 -0.037895 0.00699588 0.0596468 -0.232391 0.102887 0.0580311 0.0330039 0.0162794 0.00542898 -0.00014542 -0.00098348 0.00182626 0.00653246 0.0109545 0.0126707 0.0161408 -1.45847 -27.4868 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.107408 0.00756291 0.0391005 0.0270999 0.0208622 0.0170025 0.014375 0.0124699 0.0110244 0.00988867 0.00897167 0.00821464 0.00757823 0.00703509 0.00656551 0.00615503 0.00579285 0.00547064 0.00518214 0.00492211 0.0046865 0.00447219 0.00427636 0.00409687 0.00393198 0.00378013 0.00364011 0.00351078 0.00339136 0.00328107 0.00317933 0.00308567 0.00299956 0.00292084 0.00284912 0.00278419 0.00272579 0.00267407 0.00262897 0.00259063 0.00255925 0.00253506 0.00251849 0.00250985 0.00250973 0.00251871 0.00253763 0.00256745 0.00260909 0.00266395 0.00273349 0.00281923 0.00292321 0.00304738 0.00319377 0.00336413 0.00355935 0.00377855 0.00401679 0.00426088 0.00448189 0.00461976 0.00455741 0.00407569 0.00279923 0.000187745 -0.00428208 -0.0106123 -0.0177277 -0.0234915 -0.0255058 -0.0222167 -0.0137449 -0.0021313 0.00909858 0.0159494 0.0152668 0.00592647 -0.0104998 -0.0298889 -0.0465339 -0.05466 -0.0499489 -0.0302589 0.00572864 0.0479498 -0.186382 0.0826146 0.0466163 0.0265299 0.0131063 0.00439625 -8.08016e-05 -0.000758037 0.00149119 0.00526187 0.0088047 0.0101772 0.012957 -1.27 -45.1247 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0713329 -0.0336641 0.0571899 0.0856786 0.0675596 0.0568088 0.0494259 0.0439521 0.0396899 0.0362557 0.033418 0.0310275 0.0289831 0.0272138 0.0256679 0.024307 0.0231016 0.0220293 0.0210719 0.0202152 0.0194477 0.0187599 0.0181441 0.0175939 0.017104 0.01667 0.016288 0.0159552 0.0156689 0.015427 0.0152279 0.01507 0.0149525 0.0148746 0.0148365 0.0148381 0.0148795 0.0149614 0.0150844 0.0152496 0.0154585 0.0157128 0.0160145 0.0163662 0.016771 0.0172325 0.0177547 0.0183425 0.0190013 0.0197376 0.0205582 0.021471 0.022484 0.0236053 0.0248413 0.0261944 0.0276583 0.0292088 0.0307863 0.0322666 0.0334119 0.0338089 0.0328337 0.0297463 0.0240044 0.0156768 0.00567319 -0.00433339 -0.0122424 -0.0160992 -0.0147953 -0.00863153 0.000511166 0.00953498 0.0149749 0.014102 0.00592894 -0.00822806 -0.024874 -0.0391604 -0.0461762 -0.0422472 -0.0255495 0.00503986 0.0409539 -0.158537 0.0704523 0.039815 0.0227226 0.0112964 0.0038733 4.36762e-05 -0.000558955 0.00132646 0.00450919 0.00750385 0.00865737 0.0110154 -1.26943 -35.163 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118857 -0.0600412 0.00595526 0.0488489 0.0374058 0.0311126 0.0269488 0.0239258 0.0216023 0.0197462 0.0182219 0.0169439 0.0158555 0.0149171 0.0141005 0.0133847 0.0127537 0.0121954 0.0117001 0.0112601 0.0108694 0.0105228 0.0102164 0.00994672 0.00971099 0.00950691 0.00933257 0.0091864 0.0090671 0.00897362 0.00890512 0.00886095 0.00884085 0.00884491 0.00887319 0.00892584 0.00900314 0.0091056 0.00923388 0.00938885 0.00957159 0.00978339 0.0100258 0.0103007 0.0106103 0.0109569 0.0113434 0.011773 0.0122492 0.0127757 0.0133563 0.0139942 0.0146917 0.0154478 0.0162558 0.0170977 0.0179341 0.0186888 0.0192258 0.0193306 0.0187276 0.0171916 0.014737 0.0116961 0.00853676 0.00562442 0.00317672 0.00134142 0.00023225 -0.000110401 0.000222024 0.000981065 0.00179486 0.00225808 0.00205203 0.0010554 -0.00059355 -0.00251078 -0.00415851 -0.00498938 -0.00459205 -0.00276064 0.000632444 0.00463192 -0.0176332 0.00793621 0.00452963 0.00263289 0.00136198 0.00052852 8.65673e-05 -2.38144e-06 0.000183557 0.000516511 0.00083407 0.000951882 0.00121036 -0.248742 -81.031 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.135433 0.13397 0.100838 0.0859984 0.0753249 0.0672318 0.060847 0.0556592 0.0513472 0.0476993 0.0445693 0.041853 0.0394739 0.0373747 0.0355115 0.0338501 0.0323633 0.0310292 0.0298307 0.028753 0.0277845 0.0269153 0.0261373 0.0254438 0.0248288 0.0242878 0.0238168 0.0234126 0.0230725 0.0227943 0.0225765 0.022418 0.0223188 0.0222784 0.0222975 0.0223766 0.0225168 0.0227198 0.0229876 0.0233228 0.0237287 0.0242089 0.0247681 0.0254118 0.0261462 0.0269784 0.0279172 0.0289721 0.0301539 0.0314751 0.0329485 0.0345875 0.0364038 0.0384046 0.0405864 0.0429225 0.0453398 0.0476766 0.049606 0.0505214 0.0494112 0.044873 0.035518 0.0208363 0.00210009 -0.0173764 -0.0329371 -0.0400625 -0.0360997 -0.021582 -0.000617149 0.0199366 0.03238 0.0306457 0.0125496 -0.0189512 -0.056036 -0.0878647 -0.103461 -0.0946145 -0.0572524 0.0111333 0.0913998 -0.354338 0.15731 0.0888422 0.050641 0.0251071 0.00852827 -1.0309e-05 -0.00133016 0.00291262 0.0100517 0.0167641 0.0193559 0.0246318 -2.67354 -53.535 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.176765 -0.0892814 -0.0299396 -0.0314777 -0.0302747 -0.0285386 -0.0267762 -0.0251272 -0.0236253 -0.0222701 -0.0210498 -0.0199503 -0.0189579 -0.0180602 -0.0172468 -0.0165083 -0.0158368 -0.0152261 -0.0146702 -0.0141644 -0.0137049 -0.013288 -0.012911 -0.0125712 -0.0122666 -0.0119954 -0.0117563 -0.0115479 -0.0113692 -0.0112197 -0.0110987 -0.0110059 -0.010941 -0.0109045 -0.0108965 -0.0109174 -0.0109681 -0.0110495 -0.0111629 -0.0113096 -0.0114916 -0.0117108 -0.0119701 -0.0122727 -0.0126219 -0.0130226 -0.0134802 -0.014001 -0.0145936 -0.0152684 -0.0160389 -0.0169232 -0.0179462 -0.019143 -0.0205619 -0.0222617 -0.0242876 -0.0265805 -0.028774 -0.0299254 -0.0284802 -0.0228092 -0.0121927 0.00234616 0.0179111 0.0304288 0.0359569 0.03217 0.0194816 0.0013691 -0.0163354 -0.0270773 -0.025692 -0.0103261 0.0164889 0.0480746 0.0751789 0.0884369 0.080846 0.0489344 -0.00943425 -0.0779255 0.30239 -0.134138 -0.0757016 -0.0430917 -0.0212988 -0.00715893 0.000108202 0.0012068 -0.00244438 -0.00856375 -0.0143117 -0.0165364 -0.0210431 2.1625 2.44342 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.115642 -0.0248643 0.0231715 0.0132989 0.00873518 0.00617925 0.00459587 0.00354981 0.00282723 0.00231203 0.0019363 0.00165804 0.00145018 0.00129437 0.00117824 0.00109294 0.0010319 0.000990589 0.000965435 0.000953719 0.000953437 0.000962973 0.000981207 0.00100708 0.00103988 0.001079 0.00112393 0.00117444 0.00123006 0.00129092 0.00135722 0.00142922 0.00150678 0.00159009 0.00167928 0.00177454 0.00187616 0.00198436 0.0020996 0.00222224 0.00235272 0.00249135 0.00263835 0.00279394 0.00295756 0.003128 0.00330277 0.00347648 0.00363946 0.00377414 0.00384934 0.00381089 0.00356694 0.00297102 0.00181545 -0.00012691 -0.00294968 -0.00634345 -0.00938438 -0.0106757 -0.00890736 -0.00354904 0.00469104 0.0138714 0.021308 0.024422 0.0216873 0.0133416 0.00158881 -0.00985785 -0.0168212 -0.0160115 -0.0062534 0.010828 0.0309602 0.0482297 0.0566537 0.0517615 0.0313397 -0.00597266 -0.0497369 0.193264 -0.0856208 -0.0482601 -0.0274048 -0.0134716 -0.00444297 0.00017966 0.00085002 -0.00151861 -0.00546071 -0.00915684 -0.0105932 -0.0134779 1.25912 100.669 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0784144 0.013897 0.0556998 0.0407423 0.0326782 0.0275267 0.0239269 0.0212624 0.0192095 0.0175806 0.0162594 0.0151697 0.0142594 0.0134919 0.0128406 0.0122857 0.0118122 0.0114087 0.0110661 0.0107773 0.0105367 0.0103397 0.0101828 0.0100629 0.00997776 0.00992538 0.00990439 0.00991345 0.00995227 0.0100211 0.0101202 0.0102495 0.0104096 0.0106009 0.0108245 0.0110814 0.011373 0.0117012 0.0120679 0.0124753 0.0129257 0.0134216 0.0139652 0.0145578 0.0151994 0.015887 0.0166118 0.0173549 0.0180793 0.018717 0.019149 0.0191778 0.0185065 0.0167583 0.013603 0.00902223 0.00360008 -0.00141704 -0.00444511 -0.00415968 -9.75564e-05 0.00698528 0.0151628 0.0218202 0.0244612 0.021606 0.0134642 0.0021235 -0.00888837 -0.0156012 -0.0148899 -0.00564356 0.0105829 0.0297151 0.0461187 0.0540971 0.0493963 0.0299135 -0.0056423 -0.0473265 0.184132 -0.0814641 -0.0458516 -0.0259645 -0.0126829 -0.00408928 0.000290981 0.000894477 -0.00140127 -0.00519166 -0.00873801 -0.0101223 -0.0128751 1.07294 85.609 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0805433 0.00153272 0.0600547 0.0991344 0.0793258 0.0675164 0.0593798 0.0533447 0.0486573 0.0448999 0.041819 0.0392499 0.0370812 0.035234 0.0336508 0.032289 0.031116 0.0301067 0.0292412 0.028504 0.0278826 0.0273671 0.0269493 0.0266227 0.0263821 0.0262234 0.0261433 0.0261405 0.0262152 0.0263676 0.0265978 0.0269065 0.0272954 0.0277666 0.0283229 0.0289676 0.0297051 0.03054 0.0314774 0.0325225 0.03368 0.0349535 0.0363432 0.037843 0.039436 0.0410846 0.0427167 0.0442038 0.0453301 0.0457639 0.045052 0.042688 0.0382803 0.0317788 0.0236599 0.0149841 0.00727388 0.00217291 0.000936709 0.00391423 0.0102324 0.0178593 0.0240908 0.0263629 0.0231543 0.0146633 0.00299336 -0.00829342 -0.0151886 -0.0145412 -0.00523998 0.011129 0.0304334 0.0469676 0.0549691 0.0501411 0.0303666 -0.00565102 -0.0478405 0.186473 -0.0823082 -0.0462019 -0.0260235 -0.0125562 -0.00386778 0.000522498 0.00106523 -0.00133608 -0.0052423 -0.00888215 -0.0103144 -0.0131101 0.856654 94.4456 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104244 -0.0373209 -0.00930307 0.0463892 0.035393 0.0295152 0.0256906 0.0229498 0.0208679 0.019224 0.0178903 0.0167868 0.0158606 0.0150752 0.0144043 0.0138289 0.0133345 0.0129099 0.0125467 0.0122381 0.0119787 0.0117642 0.0115914 0.0114573 0.0113599 0.0112976 0.0112693 0.0112751 0.0113149 0.0113886 0.0114964 0.011639 0.0118171 0.0120318 0.0122845 0.0125765 0.0129096 0.013285 0.0137038 0.0141661 0.01467 0.0152101 0.015775 0.0163428 0.0168749 0.0173069 0.0175395 0.0174366 0.0168483 0.0156705 0.0139247 0.0117853 0.00950644 0.00731685 0.00537735 0.00380127 0.0026759 0.0020517 0.00191092 0.00214333 0.00255047 0.00288515 0.00291877 0.00251619 0.00169121 0.000620675 -0.000395248 -0.00101997 -0.000991517 -0.000222164 0.00114693 0.00276022 0.00413162 0.00477383 0.00432708 0.00261822 -0.000456874 -0.00403892 0.0158978 -0.00691548 -0.003811 -0.00206678 -0.000907805 -0.000174642 0.000173674 0.000180566 -6.82618e-05 -0.000440351 -0.000778517 -0.000917902 -0.00116052 -0.0548658 156.046 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.145861 0.121955 0.0661233 0.059917 0.0542239 0.049516 0.0456428 0.042428 0.0397317 0.0374489 0.035502 0.0338327 0.0323961 0.0311584 0.0300927 0.0291778 0.028397 0.0277366 0.0271861 0.0267364 0.0263806 0.0261127 0.0259282 0.0258235 0.0257954 0.0258431 0.0259671 0.0261679 0.0264455 0.0268011 0.0272361 0.0277529 0.0283544 0.0290443 0.029827 0.0307077 0.0316924 0.0327875 0.0339998 0.0353366 0.0368037 0.0384047 0.0401385 0.0419922 0.0439318 0.045881 0.0476821 0.0490327 0.049404 0.0480142 0.0439838 0.0367469 0.0265821 0.0149382 0.00428804 -0.00252666 -0.00326063 0.00279657 0.014264 0.027774 0.0387981 0.0430279 0.0379072 0.0237818 0.00421865 -0.0147466 -0.0263204 -0.0251575 -0.00936267 0.0183931 0.0511256 0.0791815 0.0928037 0.0847099 0.0513038 -0.00962113 -0.0810269 0.315476 -0.139463 -0.0784282 -0.0443368 -0.0215735 -0.0068584 0.000621765 0.00161937 -0.00235439 -0.00888432 -0.0149861 -0.0173742 -0.0220951 1.71077 54.4455 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.121365 -0.0613572 0.000913862 -0.00547703 -0.00763886 -0.00844434 -0.00869728 -0.00870158 -0.00859087 -0.00843001 -0.00825223 -0.00807504 -0.00790825 -0.00775701 -0.00762405 -0.00751079 -0.00741778 -0.00734531 -0.00729318 -0.00726125 -0.00724926 -0.00725696 -0.00728429 -0.00733094 -0.00739727 -0.00748381 -0.00759109 -0.00771929 -0.00786905 -0.00804103 -0.00823613 -0.00845559 -0.00870085 -0.00897405 -0.00927787 -0.00961603 -0.00999355 -0.0104176 -0.010899 -0.0114532 -0.0121039 -0.012886 -0.0138493 -0.015058 -0.0165748 -0.0184118 -0.0204312 -0.0222229 -0.0230718 -0.0221397 -0.0188537 -0.0133158 -0.00650093 -0.000112995 0.00388787 0.00394763 -0.000448342 -0.00840235 -0.0176757 -0.0252446 -0.028227 -0.024912 -0.015533 -0.00248339 0.0101865 0.017916 0.0171138 0.00650173 -0.0121354 -0.0341174 -0.0529703 -0.0621468 -0.056756 -0.0343781 0.00647361 0.0543746 -0.211557 0.0936305 0.0527312 0.0298968 0.0146443 0.00476849 -0.000276065 -0.000988321 0.00162793 0.00596389 0.0100251 0.0116077 0.0147689 -1.28694 -97.1336 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0837922 -0.0182426 0.036078 0.0243616 0.0185304 0.0150144 0.0126676 0.0109951 0.00974584 0.00877955 0.00801165 0.00738803 0.00687286 0.00644143 0.00607613 0.00576421 0.00549612 0.00526479 0.00506472 0.00489171 0.00474247 0.0046143 0.00450528 0.00441393 0.00433953 0.00428137 0.00423899 0.00421188 0.00419979 0.00420246 0.00421953 0.00425044 0.00429393 0.00434781 0.00440809 0.00446783 0.00451513 0.00452979 0.00447878 0.00430867 0.00393656 0.00324233 0.00207117 0.000268384 -0.00223175 -0.00526972 -0.00835373 -0.0107017 -0.0114817 -0.0101642 -0.00682604 -0.00226482 0.00214343 0.00482719 0.00453957 0.000851774 -0.00555733 -0.0129578 -0.0190023 -0.0214498 -0.0189688 -0.0117411 -0.00163206 0.00820034 0.0141981 0.0135564 0.00527221 -0.00926997 -0.0264268 -0.0411534 -0.0483436 -0.0441791 -0.0267661 0.00506121 0.0424021 -0.164843 0.0730611 0.0412247 0.0234608 0.0115894 0.00388658 -7.27842e-05 -0.000671742 0.0013174 0.00465216 0.00778552 0.00899949 0.0114582 -1.14529 -139.487 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0523924 0.0185096 0.066003 0.0498306 0.0409301 0.0351499 0.031058 0.027998 0.0256213 0.0237238 0.0221776 0.0208984 0.0198282 0.018926 0.0181618 0.0175134 0.016964 0.0165006 0.0161134 0.0157945 0.0155376 0.0153381 0.0151928 0.0151005 0.0150599 0.01507 0.0151302 0.0152401 0.0153996 0.0156087 0.0158666 0.0161716 0.0165198 0.0169034 0.0173082 0.0177093 0.0180642 0.0183027 0.018314 0.0179316 0.0169287 0.0150417 0.0120537 0.00794196 0.00303598 -0.00192517 -0.00592514 -0.00797749 -0.00749845 -0.00460355 -0.000203986 0.00416175 0.00674903 0.00617358 0.00194796 -0.00520379 -0.0134082 -0.0201153 -0.0228868 -0.020273 -0.0124707 -0.00151134 0.00916425 0.015677 0.0149663 0.00593248 -0.00992254 -0.0286342 -0.0447076 -0.0525768 -0.0480761 -0.0291345 0.00552522 0.0462106 -0.179531 0.0796736 0.0450335 0.0257159 0.0128006 0.00440387 6.29822e-05 -0.000633523 0.00148316 0.00507104 0.00845234 0.00975532 0.0124287 -1.39239 -106.352 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.085745 0.0388293 0.0658325 0.109182 0.0891121 0.0770017 0.0686041 0.0623618 0.0575188 0.0536515 0.050501 0.0478984 0.0457284 0.0439094 0.042382 0.0411023 0.040037 0.0391603 0.0384526 0.0378982 0.0374849 0.0372053 0.0370563 0.0370348 0.0371379 0.0373635 0.0377103 0.0381773 0.0387625 0.0394622 0.0402688 0.0411674 0.0421314 0.0431147 0.0440399 0.044783 0.0451549 0.0448859 0.0436298 0.0410085 0.0367091 0.0306256 0.0230002 0.0145141 0.00626346 -0.000428313 -0.0043583 -0.00485884 -0.00213286 0.00264093 0.00751878 0.0103109 0.00927931 0.00379897 -0.00525359 -0.0155768 -0.024028 -0.0275976 -0.024493 -0.0149543 -0.00148818 0.0116541 0.0196758 0.0187872 0.00761858 -0.0119852 -0.0351335 -0.0550389 -0.0648198 -0.0593185 -0.0359626 0.00683764 0.0571148 -0.221725 0.0985674 0.0558444 0.0320379 0.0161117 0.00572921 0.00031928 -0.000616394 0.00191273 0.00626853 0.0103911 0.0119678 0.0152622 -1.97733 -124.953 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0874002 0.120661 0.0952366 0.0810432 0.0713161 0.0641709 0.0586819 0.054332 0.0508066 0.0479026 0.0454825 0.0434499 0.041735 0.0402863 0.0390651 0.0380418 0.0371935 0.0365024 0.0359543 0.0355383 0.0352476 0.0350794 0.035031 0.0351 0.0352847 0.0355844 0.035999 0.0365277 0.0371687 0.037917 0.0387629 0.039687 0.0406545 0.0416048 0.0424364 0.0429859 0.0430016 0.0421242 0.0398962 0.0358405 0.0296414 0.0213967 0.0118288 0.00230534 -0.0054205 -0.00970965 -0.00962366 -0.00538977 0.00145282 0.00833474 0.012352 0.0112002 0.0040597 -0.00788523 -0.021549 -0.0327254 -0.0373901 -0.0331482 -0.0203237 -0.00226945 0.0153317 0.0260713 0.0248899 0.0099654 -0.016228 -0.0471474 -0.0737188 -0.0867479 -0.0793489 -0.048094 0.0091325 0.0763283 -0.296439 0.131652 0.0744867 0.0426183 0.0213062 0.00743465 0.000239625 -0.000952733 0.00249468 0.00837674 0.01393 0.0160632 0.0204734 -2.44092 -204.495 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.134846 -0.113515 -0.038831 -0.03884 -0.0368139 -0.0346199 -0.0326069 -0.0308363 -0.0292992 -0.0279702 -0.0268229 -0.0258336 -0.0249823 -0.0242531 -0.0236328 -0.0231107 -0.0226783 -0.0223287 -0.0220565 -0.0218584 -0.0217334 -0.0216802 -0.0216983 -0.0217875 -0.0219488 -0.0221837 -0.0224943 -0.0228834 -0.0233539 -0.0239086 -0.024549 -0.0252731 -0.0260695 -0.0269053 -0.0277025 -0.0282964 -0.0283846 -0.027503 -0.0250942 -0.020715 -0.0143291 -0.0065369 0.00140924 0.00786787 0.0112921 0.0107841 0.00652929 -6.77975e-05 -0.00664555 -0.0105301 -0.00960035 -0.0031073 0.00784626 0.0204008 0.0306627 0.034909 0.0309258 0.0190154 0.00228099 -0.0140206 -0.0239638 -0.0228734 -0.00906977 0.0151525 0.0437371 0.0682904 0.0803107 0.0734349 0.0445 -0.00844422 -0.0705918 0.274243 -0.121703 -0.0687848 -0.0392736 -0.0195433 -0.00671707 -8.78806e-05 0.00097319 -0.00226346 -0.00774705 -0.0129142 -0.0149057 -0.0189896 2.10702 -209.307 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0855148 -0.0488135 0.0126023 0.00507794 0.00193703 0.000333898 -0.000566884 -0.00110027 -0.00142435 -0.00162188 -0.00173961 -0.00180533 -0.0018365 -0.00184436 -0.00183647 -0.00181809 -0.00179287 -0.00176379 -0.00173274 -0.00170102 -0.00166997 -0.00164162 -0.0016181 -0.0016024 -0.00159869 -0.00161304 -0.00165466 -0.00173717 -0.00188107 -0.00211603 -0.00248284 -0.00303165 -0.0038103 -0.00483479 -0.00603637 -0.00720346 -0.0079647 -0.00786388 -0.00653119 -0.00388205 -0.00024685 0.00364039 0.00681168 0.00835344 0.00772839 0.00502498 0.00103398 -0.00290305 -0.00526407 -0.00484272 -0.00121729 0.00497466 0.0120914 0.0179013 0.0202727 0.0179398 0.011078 0.00146634 -0.00788485 -0.0135848 -0.0129608 -0.00505698 0.00880719 0.0251603 0.0391957 0.0460485 0.0420814 0.0254907 -0.0048335 -0.0404101 0.157062 -0.069614 -0.0392747 -0.022345 -0.0110317 -0.00369217 7.83776e-05 0.000645555 -0.00125382 -0.00443483 -0.00742275 -0.00858072 -0.0109234 1.05378 143.146 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0599554 -0.016673 0.0378433 0.0268034 0.0212233 0.0178261 0.0155526 0.0139399 0.012751 0.0118519 0.0111612 0.0106261 0.0102117 0.00989346 0.00965377 0.00947976 0.00936132 0.00929194 0.00926781 0.00928498 0.00933844 0.00942299 0.00953212 0.00965686 0.00978413 0.009894 0.0099564 0.0099262 0.00973844 0.00930565 0.00852394 0.00729806 0.00559247 0.00350224 0.00130532 -0.000554793 -0.00157954 -0.00139114 9.72299e-05 0.00258698 0.00542127 0.00774162 0.00874052 0.00793917 0.00540118 0.00179713 -0.00172697 -0.00386908 -0.00359823 -0.000557725 0.00469915 0.0107571 0.0156957 0.0176821 0.0156299 0.00969276 0.00140235 -0.00665252 -0.0115581 -0.0110205 -0.0042232 0.00769395 0.0217425 0.033789 0.0396533 0.0362138 0.0219268 -0.00415586 -0.0347381 0.135082 -0.05979 -0.0336652 -0.0190776 -0.00933428 -0.00302783 0.000190157 0.000639244 -0.00103802 -0.00381257 -0.00640971 -0.00742223 -0.00944066 0.751447 166.048 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.040592 -0.00187986 0.0174571 0.066126 0.0527413 0.0452153 0.0402559 0.0367272 0.0341012 0.0320927 0.030532 0.0293108 0.0283566 0.0276187 0.0270603 0.0266536 0.02638 0.0262283 0.0261872 0.0262426 0.0263794 0.0265788 0.0268147 0.0270498 0.027229 0.0272728 0.0270711 0.0264833 0.0253513 0.023536 0.0209741 0.0177385 0.0140753 0.0103908 0.00718432 0.00493484 0.00396374 0.00431505 0.00569564 0.00751017 0.00899886 0.00945268 0.00844821 0.00602731 0.00275006 -0.000418539 -0.00238084 -0.00226948 0.000210599 0.00458295 0.00964142 0.0137538 0.0153655 0.0135577 0.00846539 0.0013922 -0.00546353 -0.00963137 -0.00917062 -0.00339675 0.00671439 0.0186206 0.0288126 0.0337471 0.0307835 0.0186229 -0.00352949 -0.0294751 0.11471 -0.0506455 -0.0284106 -0.0159796 -0.00768464 -0.00233848 0.000354935 0.000675116 -0.000818282 -0.00323558 -0.00548427 -0.00637026 -0.00808986 0.364499 165.841 
