0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0087938 0.00566371 0.00385747 0.00309662 0.00262943 0.00229893 0.00204568 0.0018414 0.00167057 0.00152397 0.00139561 0.0012816 0.00117918 0.00108627 0.00100138 0.000923371 0.000851374 0.000784681 0.00072269 0.00066492 0.000610959 0.000560481 0.000513184 0.000468776 0.000427049 0.000387785 0.000350786 0.000315912 0.00028304 0.000252092 0.000223027 0.000195908 0.000170928 0.000148503 0.000129367 0.000114662 0.000105867 0.000103222 0.000106199 0.000115383 0.000130587 0.000150367 0.000173598 0.000199555 0.000227828 0.000258224 0.000290681 0.00032524 0.000361979 0.000401016 0.000442485 0.000486582 0.000533513 0.000583472 0.000636731 0.000693561 0.00075424 0.000819106 0.000888537 0.000962974 0.00104287 0.0011287 0.00122097 0.00132018 0.00142669 0.00154039 0.00166012 0.00178276 0.00190081 0.00199869 0.00204797 0.0020078 0.00184446 0.0015692 0.00124786 0.000951419 0.00071309 0.000533668 0.000401652 0.000304641 0.000232768 0.000178936 0.000138163 0.000106966 8.28985e-05 6.42123e-05 4.96389e-05 3.82462e-05 2.93357e-05 2.23717e-05 1.69466e-05 1.27407e-05 9.50096e-06 7.02752e-06 5.15998e-06 3.76947e-06 2.75404e-06 2.03382e-06 1.54488e-06 1.21789e-06 8.8241e-07 0.421785 -0.163989 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00887683 0.00570885 0.00388031 0.00310938 0.00263569 0.00230056 0.00204388 0.00183692 0.00166401 0.0015157 0.00138606 0.00127107 0.00116783 0.00107429 0.000988917 0.000910568 0.000838327 0.000771438 0.000709299 0.000651409 0.000597367 0.000546815 0.000499412 0.000454914 0.000413074 0.000373665 0.00033653 0.000301531 0.000268581 0.000237633 0.000208752 0.000182144 0.000158253 0.000137861 0.000122187 0.000112809 0.00010998 0.000113138 0.000122902 0.000139071 0.000160102 0.000184793 0.00021237 0.000242394 0.000274659 0.000309099 0.000345757 0.000384719 0.000426115 0.000470094 0.000516868 0.000566668 0.00061971 0.0006763 0.00073674 0.000801344 0.000870491 0.000944602 0.00102415 0.00110963 0.00120148 0.00130014 0.00140586 0.00151849 0.00163677 0.00175722 0.00187229 0.00196663 0.00201319 0.00197434 0.00181988 0.0015604 0.00125467 0.000967957 0.000733386 0.000553992 0.00042028 0.000321006 0.000246842 0.000190877 0.000148212 0.000115377 8.98983e-05 7.00056e-05 5.4405e-05 4.21374e-05 3.24843e-05 2.48969e-05 1.89467e-05 1.43027e-05 1.0701e-05 7.9301e-06 5.82067e-06 4.23524e-06 3.0622e-06 2.2123e-06 1.61485e-06 1.21301e-06 9.47394e-07 6.823e-07 0.419259 -0.174124 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00893891 0.00574036 0.0038944 0.00311522 0.00263621 0.00229733 0.00203783 0.00182872 0.00165408 0.00150449 0.00137389 0.0012581 0.00115425 0.00106025 0.000974562 0.000895996 0.000823585 0.00075657 0.000694332 0.00063638 0.000582282 0.000531639 0.000484161 0.000439563 0.000397588 0.000358056 0.000320812 0.000285753 0.000252829 0.000222102 0.000193794 0.000168373 0.000146673 0.000129992 0.000120006 0.000116985 0.00012033 0.000130696 0.000147866 0.000170195 0.000196403 0.000225666 0.000257515 0.000291729 0.000328242 0.0003671 0.000408396 0.000452276 0.000498901 0.000548508 0.000601351 0.000657673 0.00071781 0.000782102 0.000850898 0.000924614 0.0010037 0.00108865 0.00117992 0.00127786 0.00138266 0.00149397 0.00161049 0.00172866 0.00184067 0.00193159 0.00197572 0.00193849 0.00179292 0.00154861 0.00125831 0.000981819 0.000751694 0.000573028 0.000438158 0.000336976 0.000260743 0.000202809 0.000158349 0.000123926 9.70685e-05 7.59822e-05 5.93542e-05 4.62063e-05 3.57993e-05 2.75692e-05 2.10777e-05 1.59768e-05 1.19938e-05 8.90847e-06 6.54166e-06 4.74848e-06 3.40994e-06 2.42847e-06 1.72522e-06 1.2371e-06 9.13124e-07 7.0258e-07 5.01026e-07 0.416496 -0.184255 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00898005 0.00575903 0.00389996 0.00311439 0.00263129 0.00228945 0.00202776 0.00181692 0.00164103 0.00149051 0.00135914 0.00124279 0.00113851 0.00104424 0.000958372 0.000879668 0.00080716 0.000740073 0.000677798 0.000619813 0.000565642 0.000514942 0.00046738 0.000422662 0.000380579 0.000340953 0.000303669 0.000268664 0.000236001 0.000205912 0.000178893 0.000155829 0.000138096 0.000127477 0.000124255 0.000127793 0.000138783 0.000156993 0.000180672 0.000208459 0.000239478 0.000273231 0.000309483 0.000348166 0.000389332 0.000433085 0.000479582 0.000529005 0.000581613 0.000637687 0.000697497 0.000761414 0.000829809 0.000903064 0.000981618 0.00106593 0.00115645 0.00125353 0.00135722 0.00146711 0.00158169 0.00169735 0.00180636 0.00189398 0.00193601 0.00190065 0.00176381 0.00153423 0.00125902 0.000993086 0.000768085 0.000590753 0.000455236 0.000352517 0.000274454 0.0002147 0.000168554 0.000132608 0.000104403 8.21408e-05 6.44894e-05 5.04556e-05 3.92855e-05 3.0399e-05 2.33459e-05 1.77708e-05 1.33874e-05 9.96817e-06 7.32683e-06 5.3103e-06 3.79323e-06 2.67165e-06 1.85953e-06 1.2866e-06 8.96057e-07 6.41845e-07 4.8081e-07 3.36685e-07 0.413279 -0.194361 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0090009 0.00576492 0.00389698 0.00310697 0.00262088 0.00227693 0.00201358 0.00180158 0.00162486 0.00147366 0.0013418 0.00122509 0.00112061 0.00102621 0.000940261 0.000861508 0.000788969 0.000721884 0.000659611 0.000601582 0.000547382 0.000496622 0.000448961 0.000404156 0.000362003 0.000322365 0.000285168 0.000250472 0.000218516 0.000189826 0.000165338 0.00014651 0.00013523 0.000131798 0.000135534 0.000147173 0.000166462 0.000191543 0.000220974 0.000253821 0.00028956 0.000327942 0.000368898 0.000412486 0.000458821 0.000508079 0.000560458 0.000616243 0.000675742 0.000739254 0.000807181 0.000879923 0.000957874 0.00104147 0.00113113 0.00122717 0.00132963 0.00143795 0.00155052 0.00166357 0.00176948 0.00185405 0.00189427 0.00186103 0.00173275 0.00151735 0.00125697 0.00100178 0.000782498 0.000607132 0.000471439 0.000367554 0.000287926 0.000226518 0.000178791 0.0001414 0.000111892 8.84736e-05 6.98084e-05 5.48877e-05 4.29458e-05 3.33914e-05 2.57616e-05 1.96921e-05 1.48904e-05 1.11181e-05 8.183e-06 5.92593e-06 4.21468e-06 2.93981e-06 2.00968e-06 1.34778e-06 8.90994e-07 5.87761e-07 3.96171e-07 2.79717e-07 1.8756e-07 0.409658 -0.204382 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00900059 0.00575732 0.00388527 0.00309269 0.00260484 0.00225951 0.00199525 0.00178261 0.00160537 0.00145383 0.00132174 0.00120492 0.00110042 0.00100602 0.000920099 0.000841381 0.000768905 0.000701876 0.000639606 0.000581591 0.00052737 0.000476545 0.000428832 0.000383991 0.000341862 0.000302354 0.000265521 0.000231611 0.000201176 0.000175202 0.000155232 0.000143263 0.000139611 0.000143553 0.000155861 0.00017627 0.000202807 0.000233943 0.000268693 0.000306501 0.000347107 0.000390438 0.000436565 0.000485613 0.000537774 0.00059327 0.000652409 0.000715529 0.000782949 0.0008551 0.000932392 0.00101521 0.00110393 0.00119881 0.00129987 0.00140651 0.00151697 0.00162741 0.00173024 0.00181183 0.00185062 0.00181971 0.00169984 0.00149811 0.00125222 0.00100798 0.00079488 0.000622074 0.000486714 0.000382012 0.000301089 0.00023822 0.000189033 0.000150271 0.000119517 9.49736e-05 7.53065e-05 5.95028e-05 4.67846e-05 3.65516e-05 2.83324e-05 2.17524e-05 1.65123e-05 1.23688e-05 9.12065e-06 6.6039e-06 4.68122e-06 3.23731e-06 2.17576e-06 1.41514e-06 8.86872e-07 5.33843e-07 3.08879e-07 1.73584e-07 9.73152e-08 5.22072e-08 0.405705 -0.207809 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00897983 0.00573712 0.00386515 0.00307192 0.00258334 0.00223755 0.00197299 0.00176011 0.00158273 0.00143113 0.00129909 0.00118239 0.00107799 0.000983717 0.00089791 0.00081933 0.000746976 0.000680005 0.000617801 0.000559811 0.000505565 0.000454727 0.000407015 0.00036224 0.000320287 0.000281203 0.000245241 0.000212977 0.00018545 0.000164288 0.000151601 0.000147717 0.00015187 0.000164873 0.000186443 0.000214492 0.000247404 0.000284136 0.000324102 0.000367031 0.000412852 0.000461641 0.000513541 0.000568761 0.000627542 0.00069022 0.000757153 0.00082868 0.000905237 0.000987218 0.00107494 0.00116861 0.00126818 0.001373 0.00148129 0.00158912 0.00168901 0.00176779 0.00180532 0.001777 0.00166534 0.00147679 0.001245 0.00101178 0.000805331 0.000635565 0.000501019 0.000395881 0.000313913 0.000249776 0.000199266 0.000159219 0.000127269 0.00010164 8.09896e-05 6.43071e-05 5.0811e-05 3.98911e-05 3.10692e-05 2.3964e-05 1.82682e-05 1.37328e-05 1.01529e-05 7.35691e-06 5.20351e-06 3.57302e-06 2.36403e-06 1.49091e-06 8.8071e-07 4.71545e-07 2.11324e-07 5.65904e-08 -2.80619e-08 -6.80931e-08 -7.06071e-08 0.401224 -0.221216 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00893828 0.00570371 0.00383641 0.00304432 0.00255631 0.00221091 0.00194658 0.00173392 0.00155678 0.00140547 0.00127374 0.00115731 0.00105318 0.000959145 0.000873584 0.00079522 0.000723006 0.000656175 0.000594061 0.000536104 0.0004819 0.000431116 0.000383525 0.000338984 0.000297528 0.00025941 0.000225231 0.000196082 0.000173676 0.000160239 0.000156112 0.000160481 0.000174203 0.000196976 0.000226594 0.000261349 0.000300141 0.000342355 0.000387709 0.000436131 0.00048771 0.0005426 0.00060103 0.000663261 0.000729647 0.000800565 0.000876349 0.000957416 0.00104408 0.00113649 0.00123452 0.00133745 0.00144348 0.00154871 0.00164576 0.00172201 0.00175853 0.00173285 0.0016293 0.00145343 0.00123538 0.00101321 0.00081377 0.000647566 0.000514259 0.000409067 0.000326343 0.000261127 0.000209441 0.000168213 0.000135132 0.000108454 8.68497e-05 6.93011e-05 5.50275e-05 4.34164e-05 3.39818e-05 2.63372e-05 2.01701e-05 1.52252e-05 1.12928e-05 8.19866e-06 5.79498e-06 3.95866e-06 2.58455e-06 1.58272e-06 8.7651e-07 4.00104e-07 9.72528e-08 -7.98576e-08 -1.71531e-07 -2.10614e-07 -2.17971e-07 -1.81948e-07 0.396311 -0.230631 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00887645 0.00565772 0.00379925 0.00301027 0.00252401 0.00217968 0.00191617 0.00170418 0.00152767 0.00137694 0.00124571 0.00112974 0.001026 0.000932353 0.000847127 0.000769004 0.00069702 0.000630359 0.000568348 0.000510497 0.00045641 0.000405809 0.000358518 0.000314552 0.000274165 0.000237975 0.000207127 0.000183421 0.0001692 0.000164817 0.000169407 0.000183874 0.000207894 0.00023914 0.00027581 0.000316748 0.000361305 0.00040919 0.000460333 0.000514831 0.000572855 0.000634649 0.000700487 0.000770738 0.000845772 0.000925894 0.00101144 0.00110254 0.001199 0.00130005 0.0014038 0.00150643 0.00160077 0.00167471 0.00171054 0.00168763 0.00159189 0.00142828 0.00122355 0.00101241 0.000820282 0.000658067 0.000526452 0.000421535 0.000338345 0.000272263 0.000219538 0.000177237 0.000143101 0.00011542 9.28865e-05 7.44907e-05 5.94453e-05 4.71388e-05 3.70837e-05 2.88873e-05 2.22331e-05 1.68617e-05 1.25584e-05 9.14509e-06 6.47154e-06 4.40952e-06 2.85082e-06 1.70228e-06 8.83502e-07 3.25367e-07 -3.1921e-08 -2.39819e-07 -3.42496e-07 -3.77563e-07 -3.75665e-07 -3.53586e-07 -2.8274e-07 0.390923 -0.239933 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00879435 0.00559882 0.00375369 0.00296976 0.00248626 0.0021438 0.00188168 0.00167085 0.00149534 0.00134543 0.00121492 0.00109956 0.000996401 0.000903246 0.000818396 0.000740624 0.000668915 0.000602448 0.000540628 0.000482974 0.000429147 0.000378928 0.000332304 0.000289522 0.000251221 0.000218594 0.000193529 0.000178486 0.000173833 0.000178649 0.000193885 0.000219196 0.00025213 0.000290788 0.000333954 0.000380951 0.000431474 0.000485454 0.000543 0.000604293 0.00066959 0.000739169 0.000813391 0.000892592 0.000976985 0.00106672 0.0011616 0.00126075 0.00136227 0.00146235 0.00155407 0.00162594 0.00166134 0.00164136 0.00155321 0.00140131 0.00120956 0.00100939 0.000824835 0.000667015 0.000537497 0.000433235 0.000349839 0.000283118 0.00022952 0.000186253 0.000151147 0.000122522 9.90943e-05 7.98689e-05 6.40651e-05 5.10654e-05 4.03835e-05 3.16259e-05 2.44712e-05 1.86569e-05 1.39652e-05 1.02139e-05 7.24962e-06 4.9421e-06 3.17887e-06 1.86409e-06 9.14527e-07 2.5784e-07 -1.68742e-07 -4.1989e-07 -5.4296e-07 -5.78994e-07 -5.63285e-07 -5.24574e-07 -4.76016e-07 -3.73767e-07 0.384889 -0.248701 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00869169 0.00552711 0.00369987 0.00292269 0.0024431 0.00210326 0.00184317 0.00163396 0.00145974 0.00131092 0.00118133 0.00106679 0.000964335 0.000871733 0.000787388 0.000710024 0.000638626 0.000572457 0.00051093 0.00045363 0.00040028 0.000350832 0.00030552 0.000264997 0.000230502 0.000204013 0.000188111 0.000183171 0.000188218 0.000204247 0.000230894 0.000265577 0.000306297 0.000351778 0.00040131 0.000454578 0.000511513 0.00057223 0.000636917 0.000705832 0.00077924 0.000857462 0.000940742 0.0010291 0.00112234 0.00121962 0.00131897 0.00141663 0.00150587 0.00157585 0.00161108 0.00159415 0.00151345 0.00137279 0.00119355 0.00100429 0.000827502 0.000674433 0.000547395 0.000444122 0.000360817 0.000293656 0.000239359 0.000195252 0.000159255 0.000129752 0.000105474 8.54434e-05 6.88916e-05 5.52061e-05 4.38955e-05 3.45678e-05 2.6901e-05 2.06289e-05 1.55314e-05 1.14237e-05 8.14921e-06 5.57511e-06 3.5871e-06 2.08585e-06 9.85741e-07 2.11929e-07 -3.01155e-07 -6.1087e-07 -7.67503e-07 -8.14881e-07 -7.91345e-07 -7.30185e-07 -6.58486e-07 -5.86174e-07 -4.55699e-07 0.378392 -0.256978 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00856983 0.00544363 0.00363812 0.00286946 0.00239481 0.0020584 0.00180086 0.00159363 0.001421 0.00127351 0.00114506 0.00103149 0.000929811 0.000837902 0.000754127 0.000677212 0.000606235 0.000540473 0.000479408 0.00042269 0.000370226 0.000322229 0.000279357 0.000242897 0.000214912 0.000198106 0.000192861 0.000198141 0.00021499 0.000243021 0.000279517 0.000322378 0.000370264 0.000422433 0.000478555 0.00053856 0.000602564 0.000670751 0.000743362 0.000820615 0.000902736 0.000989778 0.00108141 0.00117681 0.00127406 0.00136942 0.00145642 0.00152473 0.00155997 0.00154619 0.00147275 0.00134293 0.00117576 0.000997202 0.000828359 0.000680347 0.000556142 0.000454185 0.000371239 0.00030387 0.000249027 0.000204214 0.000167424 0.000137101 0.000112021 9.12188e-05 7.39354e-05 5.95689e-05 4.76322e-05 3.7729e-05 2.9539e-05 2.27958e-05 1.72763e-05 1.27938e-05 9.18997e-06 6.32923e-06 4.09514e-06 2.38674e-06 1.1156e-06 2.04676e-07 -4.13811e-07 -7.99662e-07 -1.00561e-06 -1.07816e-06 -1.0581e-06 -9.81425e-07 -8.79676e-07 -7.78494e-07 -6.84939e-07 -5.29178e-07 0.371307 -0.264732 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00842867 0.00534779 0.00356828 0.00280988 0.00234131 0.00200907 0.00175458 0.00154971 0.00137899 0.0012331 0.00110599 0.000993498 0.000892763 0.000801638 0.000718495 0.000642162 0.000571737 0.000506571 0.00044622 0.000390526 0.000339671 0.000294315 0.000255784 0.000226227 0.00020847 0.000202899 0.000208415 0.000226107 0.000255568 0.000293938 0.000339015 0.000389391 0.00044429 0.000503366 0.000566537 0.000633914 0.000705657 0.000781958 0.000862931 0.000948614 0.00103871 0.00113228 0.00122747 0.00132067 0.00140561 0.00147252 0.00150798 0.00149738 0.00143102 0.00131164 0.00115617 0.000988156 0.000827324 0.000684686 0.000563652 0.000463335 0.000381029 0.000313675 0.000258475 0.000213081 0.000175609 0.000144547 0.000118715 9.71796e-05 7.91916e-05 6.41565e-05 5.15962e-05 4.11179e-05 3.2398e-05 2.51717e-05 1.92163e-05 1.43426e-05 1.0391e-05 7.2242e-06 4.72385e-06 2.78713e-06 1.3241e-06 2.55486e-07 -4.88506e-07 -9.69652e-07 -1.24281e-06 -1.35671e-06 -1.35461e-06 -1.27462e-06 -1.15069e-06 -1.01283e-06 -8.8542e-07 -7.72958e-07 -5.94675e-07 0.363644 -0.271885 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00826871 0.00524025 0.00349067 0.00274431 0.00228286 0.00195542 0.00170447 0.00150234 0.00133385 0.00118979 0.00106414 0.000952914 0.000853229 0.000762959 0.000680593 0.000604985 0.000535315 0.000471013 0.00041184 0.000357929 0.000309933 0.000269211 0.000237996 0.000219234 0.000213313 0.000219064 0.000237624 0.000268561 0.00030887 0.000356238 0.00040919 0.000466909 0.000529025 0.000595441 0.000666236 0.000741518 0.000821376 0.000905731 0.000994281 0.00108614 0.00117935 0.00127049 0.00135358 0.00141934 0.00145526 0.00144789 0.0013884 0.00127906 0.00113492 0.000977277 0.000824521 0.000687454 0.000569926 0.000471554 0.000390158 0.000323044 0.000267666 0.000221843 0.000183787 0.000152074 0.000125553 0.000103322 8.46595e-05 6.89757e-05 5.57991e-05 4.47447e-05 3.54922e-05 2.77743e-05 2.13696e-05 1.60897e-05 1.17729e-05 8.2811e-06 5.49457e-06 3.30895e-06 1.63274e-06 3.85275e-07 -5.0502e-07 -1.10176e-06 -1.46159e-06 -1.63509e-06 -1.66755e-06 -1.59936e-06 -1.46631e-06 -1.30054e-06 -1.13072e-06 -9.80084e-07 -8.50891e-07 -6.52673e-07 0.355301 -0.278399 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00809012 0.00512094 0.0034054 0.00267277 0.00221938 0.00189741 0.00165048 0.0014515 0.00128553 0.00114346 0.00101951 0.000909687 0.000811147 0.000721903 0.000640478 0.00056582 0.000497195 0.000434253 0.000377062 0.00032625 0.000283205 0.000250236 0.00023041 0.000224112 0.000230095 0.000249545 0.000282002 0.000324309 0.000374039 0.000429641 0.000490253 0.000555472 0.000625161 0.000699344 0.000778021 0.000861092 0.000948139 0.00103829 0.0011297 0.00121891 0.0013003 0.00136514 0.00140175 0.00139772 0.00134489 0.0012452 0.00111201 0.000964562 0.000819947 0.000688659 0.000574887 0.000478779 0.000398562 0.000331918 0.00027655 0.000230445 0.00019193 0.000159646 0.00013251 0.000109637 9.033e-05 7.40214e-05 6.0244e-05 4.86182e-05 3.88303e-05 3.06162e-05 2.37526e-05 1.80525e-05 1.3355e-05 9.52058e-06 6.42873e-06 3.97409e-06 2.06398e-06 6.16392e-07 -4.41541e-07 -1.17482e-06 -1.64178e-06 -1.89462e-06 -1.98022e-06 -1.94087e-06 -1.81443e-06 -1.63464e-06 -1.43205e-06 -1.23413e-06 -1.0631e-06 -9.1923e-07 -7.0353e-07 0.346125 -0.284209 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00789352 0.00499045 0.00331281 0.00259543 0.00215104 0.0018352 0.0015928 0.00139733 0.00123407 0.00109427 0.000972167 0.000863853 0.000766647 0.000678608 0.000598367 0.000524968 0.000457912 0.000397174 0.000343344 0.000297822 0.000262991 0.000242033 0.000235323 0.000241533 0.000261893 0.000295912 0.000340275 0.000392431 0.000450749 0.000514307 0.000582652 0.00065558 0.000733005 0.000814741 0.000900357 0.000988881 0.00107853 0.00116605 0.00124593 0.00131005 0.00134755 0.00134693 0.00130066 0.00121026 0.00108762 0.000950157 0.000813691 0.000688368 0.000578602 0.000484998 0.000406232 0.000340279 0.000285106 0.00023887 0.000200015 0.000167262 0.000139574 0.000116118 9.6208e-05 7.92977e-05 6.49371e-05 5.27501e-05 4.24279e-05 3.37124e-05 2.6383e-05 2.02514e-05 1.51583e-05 1.09647e-05 7.54925e-06 4.80596e-06 2.64136e-06 9.72558e-07 -2.74463e-07 -1.16593e-06 -1.76121e-06 -2.11409e-06 -2.27292e-06 -2.28137e-06 -2.17903e-06 -2.00159e-06 -1.78095e-06 -1.54624e-06 -1.32384e-06 -1.13508e-06 -9.78453e-07 -7.476e-07 0.336585 -0.289234 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00767976 0.00484925 0.00321307 0.00251247 0.00207799 0.00176892 0.00153151 0.0013398 0.00117959 0.00104223 0.000922121 0.000815534 0.000719862 0.000633293 0.000554566 0.00048298 0.000418381 0.000361294 0.000313119 0.0002763 0.000254132 0.000246971 0.000253397 0.000274682 0.000310301 0.00035677 0.000411404 0.000472478 0.000538996 0.000610423 0.000686441 0.000766776 0.000850922 0.000937916 0.00102592 0.00111182 0.00119046 0.00125406 0.00129258 0.00129544 0.00125559 0.00117418 0.00106173 0.000934023 0.000805704 0.000686502 0.000580993 0.000490155 0.000413068 0.000348048 0.000293263 0.000247056 0.00020799 0.00017487 0.000146717 0.000122732 0.000102271 8.47949e-05 6.98704e-05 5.71369e-05 4.62885e-05 3.70712e-05 2.92701e-05 2.26995e-05 1.7199e-05 1.26313e-05 8.87563e-06 5.82541e-06 3.38679e-06 1.47623e-06 1.90846e-08 -1.05186e-06 -1.79715e-06 -2.27129e-06 -2.52412e-06 -2.60063e-06 -2.54162e-06 -2.38437e-06 -2.16258e-06 -1.90653e-06 -1.64405e-06 -1.40055e-06 -1.19655e-06 -1.029e-06 -7.85198e-07 0.325939 -0.293457 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00744948 0.00469762 0.00310641 0.00242405 0.0020004 0.00169871 0.00146662 0.00127906 0.00112213 0.000987393 0.000869514 0.000764878 0.00067103 0.000586285 0.00050966 0.000440822 0.000380197 0.000329163 0.000290212 0.000266742 0.000259081 0.000265704 0.000287925 0.000325174 0.000373785 0.000430928 0.000494764 0.000564194 0.000638555 0.000717339 0.000799965 0.000885413 0.000971902 0.00105634 0.00113386 0.00119721 0.00123693 0.00124328 0.00120972 0.00113702 0.00103447 0.000916286 0.000796057 0.000683099 0.00058206 0.000494242 0.000419072 0.000355182 0.000300988 0.000254971 0.000215827 0.000182448 0.000153914 0.000129474 0.000108506 9.05055e-05 7.50466e-05 6.17815e-05 5.04177e-05 4.07038e-05 3.24287e-05 2.54117e-05 1.94949e-05 1.45404e-05 1.0429e-05 7.05488e-06 4.32364e-06 2.15157e-06 4.63515e-07 -8.08129e-07 -1.72478e-06 -2.34207e-06 -2.7103e-06 -2.87584e-06 -2.88072e-06 -2.76324e-06 -2.55857e-06 -2.29865e-06 -2.01229e-06 -1.72617e-06 -1.4648e-06 -1.24792e-06 -1.07119e-06 -8.16566e-07 0.314752 -0.29678 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00720311 0.00453584 0.002993 0.00233036 0.00191841 0.00162457 0.00139829 0.00121518 0.00106173 0.000929902 0.000814512 0.000712144 0.000620502 0.000538206 0.000464667 0.000400167 0.00034603 0.000304777 0.000279897 0.000271675 0.00027847 0.000301626 0.000340521 0.000391289 0.000450935 0.000517478 0.000589671 0.000666655 0.000747614 0.00083148 0.000916458 0.000999592 0.00107616 0.00113939 0.00118053 0.00119041 0.00116298 0.00109872 0.00100577 0.000896938 0.00078475 0.000678119 0.000581745 0.00049718 0.000424172 0.000361629 0.000308201 0.000262551 0.000223469 0.000189945 0.000161126 0.000136303 0.000114892 9.64068e-05 8.045e-05 6.66788e-05 5.48122e-05 4.46105e-05 3.58649e-05 2.83984e-05 2.20577e-05 1.67071e-05 1.22272e-05 8.51359e-06 5.47277e-06 3.02069e-06 1.08214e-06 -4.10918e-07 -1.52008e-06 -2.30173e-06 -2.80726e-06 -3.08327e-06 -3.1731e-06 -3.11612e-06 -2.94841e-06 -2.70326e-06 -2.41101e-06 -2.09915e-06 -1.79328e-06 -1.51707e-06 -1.28959e-06 -1.10533e-06 -8.4192e-07 0.302521 -0.299172 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00694143 0.00436444 0.00287325 0.00223169 0.00183212 0.00154675 0.00132666 0.00114826 0.000998624 0.000869988 0.000757432 0.000657744 0.000568967 0.000490151 0.000421363 0.000363828 0.000320069 0.000293649 0.00028479 0.000291717 0.000315794 0.000356332 0.000409242 0.000471333 0.00054044 0.000615099 0.000694148 0.0007763 0.000859753 0.000941616 0.00101742 0.00108071 0.00112333 0.00113685 0.00111544 0.00105934 0.000975712 0.000876038 0.000771854 0.000671621 0.000580061 0.000498961 0.000428337 0.000367358 0.000314883 0.000269749 0.00023088 0.00019733 0.000168322 0.000143197 0.000121405 0.00010249 8.60686e-05 7.18222e-05 5.94739e-05 4.87941e-05 3.95845e-05 3.16702e-05 2.49011e-05 1.91459e-05 1.42874e-05 1.02212e-05 6.85505e-06 4.10583e-06 1.89819e-06 1.64114e-07 -1.15832e-06 -2.12552e-06 -2.78954e-06 -3.198e-06 -3.39428e-06 -3.419e-06 -3.30921e-06 -3.09894e-06 -2.81981e-06 -2.5007e-06 -2.16787e-06 -1.84593e-06 -1.55779e-06 -1.32187e-06 -1.13169e-06 -8.6146e-07 0.28945 -0.300566 
