0	24	1	-0.00459033
0	24	2	-0.000254711
0	24	3	-0.000423374
0	24	4	-0.000584669
0	24	5	-0.00074339
0	24	6	-0.000901546
0	24	7	-0.00104659
0	24	8	-0.00118536
0	24	9	-0.00131933
0	24	10	-0.00144482
0	24	11	-0.00155839
0	24	12	-0.00166563
0	24	13	-0.00177059
0	24	14	-0.00186376
0	24	15	-0.00195189
0	24	16	-0.00203621
0	24	17	-0.00210918
0	24	18	-0.00218215
0	24	19	-0.00225554
0	24	20	-0.00232094
0	24	21	-0.00238298
0	24	22	-0.00244377
0	24	23	-0.0025212
0	24	24	-0.00254419
0	24	25	-0
0	24	26	-0.00278289
0	24	27	-0.00287685
0	24	28	-0.00296109
0	24	29	-0.00304061
0	24	30	-0.0031372
0	24	31	-0.00323782
0	24	32	-0.0033394
0	24	33	-0.00344959
0	24	34	-0.00356175
0	24	35	-0.00367472
0	24	36	-0.00378937
0	24	37	-0.0039026
0	24	38	-0.00401695
0	24	39	-0.0041322
0	24	40	-0.00424564
0	24	41	-0.00435476
0	24	42	-0.0044589
0	24	43	-0.00456209
0	24	44	-0.00466026
0	24	45	-0.00475277
0	24	46	-0.00484111
0	24	47	-0.00492456
0	24	48	-0.00500504
0	24	49	-0.00508051
0	24	50	-0.0051515
0	24	51	-0.00522172
0	24	52	-0.00529126
0	24	53	-0.00536055
0	24	54	-0.00543239
0	24	55	-0.00550803
0	24	56	-0.00558967
0	24	57	-0.00568043
0	24	58	-0.00578292
0	24	59	-0.00589777
0	24	60	-0.00602415
0	24	61	-0.00615571
0	24	62	-0.00627686
0	24	63	-0.00635554
0	24	64	-0.00636514
0	24	65	-0.0063277
0	24	66	-0.0061844
0	24	67	-0.00599549
0	24	68	-0.00590752
0	24	69	-0.00589567
0	24	70	-0.00592798
0	24	71	-0.00598677
0	24	72	-0.00605898
0	24	73	-0.00614152
0	24	74	-0.00623103
0	24	75	-0.00632779
0	24	76	-0.00643113
0	24	77	-0.00654224
0	24	78	-0.00666337
0	24	79	-0.00679501
0	24	80	-0.0069421
0	24	81	-0.00710821
0	24	82	-0.00729523
0	24	83	-0.00750969
0	24	84	-0.00775835
0	24	85	-0.00804788
0	24	86	-0.00838736
0	24	87	-0.00878694
0	24	88	-0.00926044
0	24	89	-0.00982607
0	24	90	-0.010502
0	24	91	-0.0113157
0	24	92	-0.0123027
0	24	93	-0.0135123
0	24	94	-0.0150057
0	24	95	-0.0168694
0	24	96	-0.0192287
0	24	97	-0.0222573
0	24	98	-0.026212
0	24	99	-0.0314575
0	24	100	-0.0385104
0	24	101	-0.0480224
0	24	102	-0.0605374
0	24	103	-0.0755636
0	24	104	-0.0893413
0	24	105	-0.0937333
0	24	106	-0.0833218
0	24	107	-0.064003
0	24	108	-0.045255
0	24	109	-0.0311065
0	24	110	-0.0213967
0	24	111	-0.0148914
0	24	112	-0.0105097
0	24	113	-0.00751081
0	24	114	-0.00542011
0	24	115	-0.00393535
0	24	116	-0.00286555
0	24	117	-0.00208463
0	24	118	-0.00150896
0	24	119	-0.00108279
0	24	120	-0.000766375
0	24	121	-0.000531902
0	24	122	-0.000359462
0	24	123	-0.0002344
0	24	124	-0.00014558
0	24	125	-8.44843e-05
0	24	126	-4.45754e-05
0	24	127	-2.04305e-05
0	24	128	-7.53612e-06
0	24	129	-5.456e-06
0	24	130	-0
0	25	0	-0
0	25	1	-0.00429905
0	25	2	-0.000253768
0	25	3	-0.000421778
0	25	4	-0.000582751
0	25	5	-0.000741136
0	25	6	-0.000898737
0	25	7	-0.00104384
0	25	8	-0.00118282
0	25	9	-0.00131697
0	25	10	-0.0014429
0	25	11	-0.00155745
0	25	12	-0.00166584
0	25	13	-0.0017717
0	25	14	-0.00186646
0	25	15	-0.00195631
0	25	16	-0.00204234
0	25	17	-0.00211806
0	25	18	-0.00219376
0	25	19	-0.00226949
0	25	20	-0.00233871
0	25	21	-0.00240543
0	25	22	-0.00247384
0	25	23	-0.00255419
0	25	24	-0.00261507
0	25	25	-0.00268115
0	25	26	-0
0	25	27	-0.0029862
0	25	28	-0.00302524
0	25	29	-0.00309593
0	25	30	-0.0031941
0	25	31	-0.00329685
0	25	32	-0.00340079
0	25	33	-0.00351442
0	25	34	-0.00362985
0	25	35	-0.00374596
0	25	36	-0.00386377
0	25	37	-0.00397994
0	25	38	-0.00409734
0	25	39	-0.00421572
0	25	40	-0.00433219
0	25	41	-0.00444414
0	25	42	-0.00455096
0	25	43	-0.00465696
0	25	44	-0.00475786
0	25	45	-0.00485302
0	25	46	-0.00494405
0	25	47	-0.00503022
0	25	48	-0.00511357
0	25	49	-0.00519198
0	25	50	-0.005266
0	25	51	-0.00533955
0	25	52	-0.00541272
0	25	53	-0.00548594
0	25	54	-0.00556217
0	25	55	-0.00564272
0	25	56	-0.00572986
0	25	57	-0.0058269
0	25	58	-0.00593653
0	25	59	-0.00605949
0	25	60	-0.00619498
0	25	61	-0.00633653
0	25	62	-0.0064681
0	25	63	-0.0065566
0	25	64	-0.00657437
0	25	65	-0.006544
0	25	66	-0.00640472
0	25	67	-0.00621885
0	25	68	-0.00613836
0	25	69	-0.00613793
0	25	70	-0.00618463
0	25	71	-0.00626032
0	25	72	-0.0063516
0	25	73	-0.00645543
0	25	74	-0.00656848
0	25	75	-0.0066913
0	25	76	-0.00682346
0	25	77	-0.00696651
0	25	78	-0.0071232
0	25	79	-0.00729451
0	25	80	-0.00748615
0	25	81	-0.00770258
0	25	82	-0.00794663
0	25	83	-0.00822626
0	25	84	-0.00854986
0	25	85	-0.00892622
0	25	86	-0.00936709
0	25	87	-0.00988608
0	25	88	-0.0105016
0	25	89	-0.0112378
0	25	90	-0.0121207
0	25	91	-0.0131889
0	25	92	-0.0144924
0	25	93	-0.016102
0	25	94	-0.018108
0	25	95	-0.0206391
0	25	96	-0.0238816
0	25	97	-0.0280959
0	25	98	-0.0336587
0	25	99	-0.0410786
0	25	100	-0.0509765
0	25	101	-0.0638069
0	25	102	-0.0788896
0	25	103	-0.0924162
0	25	104	-0.0966633
0	25	105	-0.0866298
0	25	106	-0.0676382
0	25	107	-0.0486908
0	25	108	-0.0339982
0	25	109	-0.023695
0	25	110	-0.0166803
0	25	111	-0.0118962
0	25	112	-0.00858817
0	25	113	-0.00626149
0	25	114	-0.00459725
0	25	115	-0.00338762
0	25	116	-0.00249809
0	25	117	-0.00183704
0	25	118	-0.00134207
0	25	119	-0.000970657
0	25	120	-0.000691655
0	25	121	-0.000482804
0	25	122	-0.000327871
0	25	123	-0.000214678
0	25	124	-0.000133786
0	25	125	-7.78557e-05
0	25	126	-4.11689e-05
0	25	127	-1.8901e-05
0	25	128	-6.98015e-06
0	25	129	-5.08578e-06
0	25	130	-0
0	26	0	-0
0	26	1	-0.00404018
0	26	2	-0.000253058
0	26	3	-0.000420579
0	26	4	-0.000581365
0	26	5	-0.000739561
0	26	6	-0.000896793
0	26	7	-0.00104209
0	26	8	-0.0011814
0	26	9	-0.00131588
0	26	10	-0.00144239
0	26	11	-0.00155801
0	26	12	-0.00166764
0	26	13	-0.00177454
0	26	14	-0.00187096
0	26	15	-0.00196258
0	26	16	-0.00205041
0	26	17	-0.00212877
0	26	18	-0.00220701
0	26	19	-0.00228499
0	26	20	-0.00235738
0	26	21	-0.00242764
0	26	22	-0.0025002
0	26	23	-0.00258101
0	26	24	-0.00264844
0	26	25	-0.00271518
0	26	26	-0.00274033
0	26	27	-0
0	26	28	-0.00308669
0	26	29	-0.00314962
0	26	30	-0.00325325
0	26	31	-0.00335909
0	26	32	-0.00346587
0	26	33	-0.00358354
0	26	34	-0.00370257
0	26	35	-0.00382203
0	26	36	-0.00394321
0	26	37	-0.00406246
0	26	38	-0.00418308
0	26	39	-0.00430478
0	26	40	-0.00442443
0	26	41	-0.00453935
0	26	42	-0.00464898
0	26	43	-0.00475797
0	26	44	-0.00486175
0	26	45	-0.00495974
0	26	46	-0.00505363
0	26	47	-0.00514273
0	26	48	-0.00522917
0	26	49	-0.00531075
0	26	50	-0.00538807
0	26	51	-0.00546524
0	26	52	-0.00554237
0	26	53	-0.00561991
0	26	54	-0.00570098
0	26	55	-0.00578692
0	26	56	-0.00588014
0	26	57	-0.0059841
0	26	58	-0.00610162
0	26	59	-0.00623355
0	26	60	-0.00637912
0	26	61	-0.00653174
0	26	62	-0.00667491
0	26	63	-0.00677439
0	26	64	-0.00680139
0	26	65	-0.0067791
0	26	66	-0.00664464
0	26	67	-0.00646258
0	26	68	-0.00639082
0	26	69	-0.0064035
0	26	70	-0.00646669
0	26	71	-0.00656176
0	26	72	-0.00667495
0	26	73	-0.0068033
0	26	74	-0.00694359
0	26	75	-0.00709669
0	26	76	-0.00726248
0	26	77	-0.00744302
0	26	78	-0.00764165
0	26	79	-0.00786
0	26	80	-0.00810482
0	26	81	-0.00838166
0	26	82	-0.00869467
0	26	83	-0.00905365
0	26	84	-0.00946921
0	26	85	-0.00995298
0	26	86	-0.0105204
0	26	87	-0.0111897
0	26	88	-0.0119858
0	26	89	-0.0129413
0	26	90	-0.0140934
0	26	91	-0.0154963
0	26	92	-0.0172217
0	26	93	-0.0193712
0	26	94	-0.0220781
0	26	95	-0.0255324
0	26	96	-0.0300071
0	26	97	-0.035877
0	26	98	-0.0436504
0	26	99	-0.0539037
0	26	100	-0.066997
0	26	101	-0.0821019
0	26	102	-0.0953521
0	26	103	-0.0994644
0	26	104	-0.0898078
0	26	105	-0.0711887
0	26	106	-0.05211
0	26	107	-0.0369391
0	26	108	-0.0260728
0	26	109	-0.0185543
0	26	110	-0.0133641
0	26	111	-0.00973992
0	26	112	-0.00716896
0	26	113	-0.00531573
0	26	114	-0.00396014
0	26	115	-0.00295492
0	26	116	-0.00220257
0	26	117	-0.00163477
0	26	118	-0.00120382
0	26	119	-0.000876636
0	26	120	-0.000628333
0	26	121	-0.000440807
0	26	122	-0.000300632
0	26	123	-0.000197553
0	26	124	-0.000123485
0	26	125	-7.20382e-05
0	26	126	-3.81675e-05
0	26	127	-1.75493e-05
0	26	128	-6.48776e-06
0	26	129	-4.75684e-06
0	26	130	-0
0	27	0	-0
0	27	1	-0.00380926
0	27	2	-0.000252661
0	27	3	-0.000419909
0	27	4	-0.000580701
0	27	5	-0.000738911
0	27	6	-0.000896017
0	27	7	-0.0010417
0	27	8	-0.00118154
0	27	9	-0.00131659
0	27	10	-0.0014439
0	27	11	-0.00156079
0	27	12	-0.00167186
0	27	13	-0.00178008
0	27	14	-0.00187839
0	27	15	-0.00197204
0	27	16	-0.00206199
0	27	17	-0.00214323
0	27	18	-0.00222434
0	27	19	-0.0023051
0	27	20	-0.00238111
0	27	21	-0.00245549
0	27	22	-0.00253274
0	27	23	-0.00261692
0	27	24	-0.00269265
0	27	25	-0.00277187
0	27	26	-0.00285205
0	27	27	-0.00294806
0	27	28	-0
0	27	29	-0.00324053
0	27	30	-0.00333203
0	27	31	-0.0034334
0	27	32	-0.00354007
0	27	33	-0.00366076
0	27	34	-0.00378267
0	27	35	-0.00390506
0	27	36	-0.00402936
0	27	37	-0.00415151
0	27	38	-0.00427531
0	27	39	-0.00440034
0	27	40	-0.00452322
0	27	41	-0.00464117
0	27	42	-0.00475366
0	27	43	-0.00486575
0	27	44	-0.00497254
0	27	45	-0.00507347
0	27	46	-0.0051704
0	27	47	-0.00526261
0	27	48	-0.00535235
0	27	49	-0.00543735
0	27	50	-0.00551824
0	27	51	-0.00559936
0	27	52	-0.00568081
0	27	53	-0.00576309
0	27	54	-0.00584946
0	27	55	-0.00594135
0	27	56	-0.00604127
0	27	57	-0.00615286
0	27	58	-0.00627912
0	27	59	-0.00642097
0	27	60	-0.00657771
0	27	61	-0.00674262
0	27	62	-0.00689869
0	27	63	-0.00701045
0	27	64	-0.00704791
0	27	65	-0.00703485
0	27	66	-0.00690616
0	27	67	-0.00672881
0	27	68	-0.00666725
0	27	69	-0.00669501
0	27	70	-0.00677712
0	27	71	-0.00689444
0	27	72	-0.00703285
0	27	73	-0.00718954
0	27	74	-0.00736142
0	27	75	-0.00754979
0	27	76	-0.00775497
0	27	77	-0.00797962
0	27	78	-0.00822788
0	27	79	-0.00850223
0	27	80	-0.00881076
0	27	81	-0.00916046
0	27	82	-0.00955722
0	27	83	-0.0100133
0	27	84	-0.0105423
0	27	85	-0.0111597
0	27	86	-0.0118859
0	27	87	-0.0127459
0	27	88	-0.0137733
0	27	89	-0.0150127
0	27	90	-0.0165174
0	27	91	-0.0183639
0	27	92	-0.0206554
0	27	93	-0.0235381
0	27	94	-0.0272063
0	27	95	-0.031935
0	27	96	-0.0381072
0	27	97	-0.0462123
0	27	98	-0.0567945
0	27	99	-0.0701059
0	27	100	-0.085182
0	27	101	-0.0981612
0	27	102	-0.102136
0	27	103	-0.0928539
0	27	104	-0.0746402
0	27	105	-0.0555065
0	27	106	-0.0399112
0	27	107	-0.0285186
0	27	108	-0.0205083
0	27	109	-0.0149099
0	27	110	-0.0109635
0	27	111	-0.00814129
0	27	112	-0.00609182
0	27	113	-0.00458217
0	27	114	-0.00345619
0	27	115	-0.0026066
0	27	116	-0.00196097
0	27	117	-0.00146712
0	27	118	-0.00108783
0	27	119	-0.000796908
0	27	120	-0.00057413
0	27	121	-0.000404562
0	27	122	-0.000276954
0	27	123	-0.000182576
0	27	124	-0.000114429
0	27	125	-6.69011e-05
0	27	126	-3.55078e-05
0	27	127	-1.63482e-05
0	27	128	-6.0494e-06
0	27	129	-4.46332e-06
0	27	130	-0
0	28	0	-0
0	28	1	-0.00360256
0	28	2	-0.000252558
0	28	3	-0.000419737
0	28	4	-0.000580717
0	28	5	-0.000739132
0	28	6	-0.000896331
0	28	7	-0.00104259
0	28	8	-0.00118314
0	28	9	-0.00131894
0	28	10	-0.00144725
0	28	11	-0.00156556
0	28	12	-0.00167823
0	28	13	-0.00178797
0	28	14	-0.00188831
0	28	15	-0.00198415
0	28	16	-0.0020764
0	28	17	-0.0021606
0	28	18	-0.00224467
0	28	19	-0.00232835
0	28	20	-0.00240795
0	28	21	-0.00248629
0	28	22	-0.00256775
0	28	23	-0.0026552
0	28	24	-0.00273676
0	28	25	-0.00282244
0	28	26	-0.00291358
0	28	27	-0.00301182
0	28	28	-0.003055
0	28	29	-0
0	28	30	-0.00345769
0	28	31	-0.00352161
0	28	32	-0.00362259
0	28	33	-0.00374531
0	28	34	-0.00386943
0	28	35	-0.00399441
0	28	36	-0.0041217
0	28	37	-0.00424668
0	28	38	-0.0043737
0	28	39	-0.00450219
0	28	40	-0.00462843
0	28	41	-0.0047495
0	28	42	-0.00486496
0	28	43	-0.00498031
0	28	44	-0.00509027
0	28	45	-0.00519434
0	28	46	-0.0052945
0	28	47	-0.00539004
0	28	48	-0.00548336
0	28	49	-0.00557207
0	28	50	-0.00565683
0	28	51	-0.00574227
0	28	52	-0.00582848
0	28	53	-0.00591596
0	28	54	-0.00600818
0	28	55	-0.00610663
0	28	56	-0.00621397
0	28	57	-0.00633401
0	28	58	-0.00646993
0	28	59	-0.00662279
0	28	60	-0.00679192
0	28	61	-0.0069705
0	28	62	-0.00714095
0	28	63	-0.0072665
0	28	64	-0.0073158
0	28	65	-0.00731333
0	28	66	-0.0071915
0	28	67	-0.00701998
0	28	68	-0.00697032
0	28	69	-0.00701546
0	28	70	-0.00711933
0	28	71	-0.00726226
0	28	72	-0.00742979
0	28	73	-0.00761931
0	28	74	-0.00782795
0	28	75	-0.00805754
0	28	76	-0.00830898
0	28	77	-0.00858574
0	28	78	-0.00889297
0	28	79	-0.00923427
0	28	80	-0.00961946
0	28	81	-0.0100574
0	28	82	-0.0105564
0	28	83	-0.011132
0	28	84	-0.0118017
0	28	85	-0.0125864
0	28	86	-0.0135133
0	28	87	-0.0146165
0	28	88	-0.0159422
0	28	89	-0.0175519
0	28	90	-0.0195215
0	28	91	-0.0219599
0	28	92	-0.0250147
0	28	93	-0.0288944
0	28	94	-0.0338757
0	28	95	-0.0403365
0	28	96	-0.0487594
0	28	97	-0.0596333
0	28	98	-0.0731266
0	28	99	-0.0881343
0	28	100	-0.100823
0	28	101	-0.104688
0	28	102	-0.0957632
0	28	103	-0.0779838
0	28	104	-0.0588628
0	28	105	-0.0429082
0	28	106	-0.0310191
0	28	107	-0.0225347
0	28	108	-0.0165307
0	28	109	-0.0122569
0	28	110	-0.00917697
0	28	111	-0.00692491
0	28	112	-0.00525495
0	28	113	-0.00400129
0	28	114	-0.00305024
0	28	115	-0.00232172
0	28	116	-0.00176066
0	28	117	-0.00132643
0	28	118	-0.000989465
0	28	119	-0.000728648
0	28	120	-0.000527334
0	28	121	-0.00037304
0	28	122	-0.00025623
0	28	123	-0.000169395
0	28	124	-0.000106421
0	28	125	-6.23412e-05
0	28	126	-3.31394e-05
0	28	127	-1.52761e-05
0	28	128	-5.65743e-06
0	28	129	-4.20039e-06
0	28	130	-0
0	29	0	-0
0	29	1	-0.00341694
0	29	2	-0.000252763
0	29	3	-0.000420085
0	29	4	-0.000581445
0	29	5	-0.000740265
0	29	6	-0.00089778
0	29	7	-0.00104479
0	29	8	-0.00118624
0	29	9	-0.001323
0	29	10	-0.0014525
0	29	11	-0.00157241
0	29	12	-0.00168683
0	29	13	-0.00179829
0	29	14	-0.00190083
0	29	15	-0.00199902
0	29	16	-0.00209374
0	29	17	-0.00218101
0	29	18	-0.00226815
0	29	19	-0.00235491
0	29	20	-0.00243812
0	29	21	-0.00252038
0	29	22	-0.00260586
0	29	23	-0.00269668
0	29	24	-0.00278321
0	29	25	-0.00287386
0	29	26	-0.00297066
0	29	27	-0.00307151
0	29	28	-0.00314852
0	29	29	-0.00321474
0	29	30	-0
0	29	31	-0.00362776
0	29	32	-0.00371251
0	29	33	-0.00383688
0	29	34	-0.00396244
0	29	35	-0.00408976
0	29	36	-0.00422004
0	29	37	-0.0043478
0	29	38	-0.00447819
0	29	39	-0.00461035
0	29	40	-0.00474011
0	29	41	-0.00486445
0	29	42	-0.004983
0	29	43	-0.00510183
0	29	44	-0.00521517
0	29	45	-0.00532258
0	29	46	-0.00542621
0	29	47	-0.00552535
0	29	48	-0.00562255
0	29	49	-0.00571529
0	29	50	-0.0058043
0	29	51	-0.00589447
0	29	52	-0.00598591
0	29	53	-0.00607913
0	29	54	-0.00617782
0	29	55	-0.00628354
0	29	56	-0.00639909
0	29	57	-0.00652851
0	29	58	-0.00667515
0	29	59	-0.00684023
0	29	60	-0.00702314
0	29	61	-0.00721694
0	29	62	-0.00740346
0	29	63	-0.0075445
0	29	64	-0.00760725
0	29	65	-0.00761692
0	29	66	-0.00750328
0	29	67	-0.0073389
0	29	68	-0.00730314
0	29	69	-0.00736837
0	29	70	-0.00749733
0	29	71	-0.00766982
0	29	72	-0.00787106
0	29	73	-0.00809871
0	29	74	-0.00835026
0	29	75	-0.00862821
0	29	76	-0.00893419
0	29	77	-0.00927273
0	29	78	-0.0096503
0	29	79	-0.010072
0	29	80	-0.0105499
0	29	81	-0.0110953
0	29	82	-0.0117198
0	29	83	-0.0124432
0	29	84	-0.0132885
0	29	85	-0.0142838
0	29	86	-0.0154659
0	29	87	-0.0168817
0	29	88	-0.0185947
0	29	89	-0.0206903
0	29	90	-0.0232766
0	29	91	-0.0265077
0	29	92	-0.030592
0	29	93	-0.0358194
0	29	94	-0.0425616
0	29	95	-0.0512782
0	29	96	-0.0624193
0	29	97	-0.0760463
0	29	98	-0.0909607
0	29	99	-0.103351
0	29	100	-0.1071
0	29	101	-0.0985458
0	29	102	-0.0812083
0	29	103	-0.0621639
0	29	104	-0.0459124
0	29	105	-0.0335684
0	29	106	-0.0246227
0	29	107	-0.0182208
0	29	108	-0.0136181
0	29	109	-0.0102745
0	29	110	-0.00781376
0	29	111	-0.00597796
0	29	112	-0.00459131
0	29	113	-0.0035329
0	29	114	-0.00271797
0	29	115	-0.00208539
0	29	116	-0.0015925
0	29	117	-0.00120707
0	29	118	-0.000905206
0	29	119	-0.000669686
0	29	120	-0.000486612
0	29	121	-0.00034543
0	29	122	-0.000237973
0	29	123	-0.000157726
0	29	124	-9.93021e-05
0	29	125	-5.8273e-05
0	29	126	-3.10205e-05
0	29	127	-1.43148e-05
0	29	128	-5.30542e-06
0	29	129	-3.964e-06
0	29	130	-0
0	30	0	-0
0	30	1	-0.00324981
0	30	2	-0.000253313
0	30	3	-0.000421013
0	30	4	-0.000582971
0	30	5	-0.00074242
0	30	6	-0.000900498
0	30	7	-0.00104848
0	30	8	-0.00119105
0	30	9	-0.00132899
0	30	10	-0.00145991
0	30	11	-0.00158161
0	30	12	-0.00169799
0	30	13	-0.00181142
0	30	14	-0.00191636
0	30	15	-0.00201712
0	30	16	-0.00211454
0	30	17	-0.00220506
0	30	18	-0.00229548
0	30	19	-0.00238558
0	30	20	-0.00247262
0	30	21	-0.002559
0	30	22	-0.00264869
0	30	23	-0.00274337
0	30	24	-0.00283499
0	30	25	-0.0029309
0	30	26	-0.00303341
0	30	27	-0.00313977
0	30	28	-0.00323475
0	30	29	-0.00334376
0	30	30	-0.0034387
0	30	31	-0
0	30	32	-0.00384698
0	30	33	-0.0039485
0	30	34	-0.00406753
0	30	35	-0.00419444
0	30	36	-0.00432654
0	30	37	-0.00445641
0	30	38	-0.00458996
0	30	39	-0.00472577
0	30	40	-0.00485908
0	30	41	-0.00498671
0	30	42	-0.00510842
0	30	43	-0.00523089
0	30	44	-0.00534777
0	30	45	-0.00545871
0	30	46	-0.00556605
0	30	47	-0.00566905
0	30	48	-0.00577045
0	30	49	-0.00586758
0	30	50	-0.00596122
0	30	51	-0.0060566
0	30	52	-0.00615379
0	30	53	-0.00625335
0	30	54	-0.00635919
0	30	55	-0.00647294
0	30	56	-0.0065976
0	30	57	-0.00673743
0	30	58	-0.00689599
0	30	59	-0.00707465
0	30	60	-0.0072729
0	30	61	-0.00748368
0	30	62	-0.00768818
0	30	63	-0.00784665
0	30	64	-0.00792469
0	30	65	-0.00794831
0	30	66	-0.00784439
0	30	67	-0.00768872
0	30	68	-0.00766923
0	30	69	-0.0077577
0	30	70	-0.00791564
0	30	71	-0.00812233
0	30	72	-0.0083627
0	30	73	-0.00863481
0	30	74	-0.00893659
0	30	75	-0.00927143
0	30	76	-0.00964196
0	30	77	-0.010054
0	30	78	-0.0105159
0	30	79	-0.0110345
0	30	80	-0.0116249
0	30	81	-0.0123019
0	30	82	-0.0130811
0	30	83	-0.0139884
0	30	84	-0.0150543
0	30	85	-0.0163165
0	30	86	-0.0178251
0	30	87	-0.019645
0	30	88	-0.0218637
0	30	89	-0.0245998
0	30	90	-0.0280061
0	30	91	-0.0322972
0	30	92	-0.0377586
0	30	93	-0.0447691
0	30	94	-0.0537636
0	30	95	-0.0651358
0	30	96	-0.0788676
0	30	97	-0.0936489
0	30	98	-0.105749
0	30	99	-0.109387
0	30	100	-0.101185
0	30	101	-0.084322
0	30	102	-0.0653971
0	30	103	-0.0489111
0	30	104	-0.0361534
0	30	105	-0.0267692
0	30	106	-0.0199724
0	30	107	-0.0150434
0	30	108	-0.0114329
0	30	109	-0.00875756
0	30	110	-0.00675039
0	30	111	-0.00522598
0	30	112	-0.00405567
0	30	113	-0.00314925
0	30	114	-0.0024422
0	30	115	-0.00188692
0	30	116	-0.00144977
0	30	117	-0.00110479
0	30	118	-0.000832397
0	30	119	-0.000618351
0	30	120	-0.000450921
0	30	121	-0.000321087
0	30	122	-0.000221795
0	30	123	-0.000147339
0	30	124	-9.2941e-05
0	30	125	-5.46263e-05
0	30	126	-2.91162e-05
0	30	127	-1.34492e-05
0	30	128	-4.98801e-06
0	30	129	-3.75077e-06
0	30	130	-0
0	31	0	-0
0	31	1	-0.00309897
0	31	2	-0.000254205
0	31	3	-0.000422513
0	31	4	-0.000585285
0	31	5	-0.000745584
0	31	6	-0.000904464
0	31	7	-0.00105363
0	31	8	-0.00119752
0	31	9	-0.00133687
0	31	10	-0.00146941
0	31	11	-0.0015931
0	31	12	-0.00171164
0	31	13	-0.00182723
0	31	14	-0.00193477
0	31	15	-0.00203827
0	31	16	-0.0021386
0	31	17	-0.00223249
0	31	18	-0.00232636
0	31	19	-0.00241996
0	31	20	-0.00251093
0	31	21	-0.0026015
0	31	22	-0.00269545
0	31	23	-0.00279413
0	31	24	-0.00289066
0	31	25	-0.00299151
0	31	26	-0.003099
0	31	27	-0.00321013
0	31	28	-0.00331483
0	31	29	-0.0034338
0	31	30	-0.0035482
0	31	31	-0.00361634
0	31	32	-0
0	31	33	-0.00410836
0	31	34	-0.00418705
0	31	35	-0.00430824
0	31	36	-0.00444063
0	31	37	-0.00457187
0	31	38	-0.00470858
0	31	39	-0.00484819
0	31	40	-0.00498518
0	31	41	-0.00511621
0	31	42	-0.00524118
0	31	43	-0.00536752
0	31	44	-0.00548818
0	31	45	-0.0056029
0	31	46	-0.00571423
0	31	47	-0.00582142
0	31	48	-0.0059274
0	31	49	-0.00602933
0	31	50	-0.00612806
0	31	51	-0.00622916
0	31	52	-0.00633271
0	31	53	-0.00643929
0	31	54	-0.00655306
0	31	55	-0.00667575
0	31	56	-0.00681053
0	31	57	-0.00696193
0	31	58	-0.00713376
0	31	59	-0.00732756
0	31	60	-0.00754292
0	31	61	-0.00777266
0	31	62	-0.00799732
0	31	63	-0.00817544
0	31	64	-0.00827089
0	31	65	-0.00831056
0	31	66	-0.00821819
0	31	67	-0.0080731
0	31	68	-0.00807268
0	31	69	-0.00818811
0	31	70	-0.00837962
0	31	71	-0.00862599
0	31	72	-0.00891192
0	31	73	-0.00923601
0	31	74	-0.00959681
0	31	75	-0.00999884
0	31	76	-0.0104461
0	31	77	-0.010946
0	31	78	-0.0115092
0	31	79	-0.0121454
0	31	80	-0.0128732
0	31	81	-0.013712
0	31	82	-0.0146832
0	31	83	-0.0158206
0	31	84	-0.0171649
0	31	85	-0.0187673
0	31	86	-0.0206962
0	31	87	-0.023041
0	31	88	-0.0259226
0	31	89	-0.0295045
0	31	90	-0.0339984
0	31	91	-0.0396926
0	31	92	-0.0469516
0	31	93	-0.0562024
0	31	94	-0.0677815
0	31	95	-0.0815768
0	31	96	-0.0962104
0	31	97	-0.108006
0	31	98	-0.111552
0	31	99	-0.10369
0	31	100	-0.0873038
0	31	101	-0.0685622
0	31	102	-0.051889
0	31	103	-0.0387626
0	31	104	-0.0289637
0	31	105	-0.0217837
0	31	106	-0.0165266
0	31	107	-0.0126493
0	31	108	-0.00975571
0	31	109	-0.00757173
0	31	110	-0.0059047
0	31	111	-0.0046184
0	31	112	-0.00361661
0	31	113	-0.00283066
0	31	114	-0.0022105
0	31	115	-0.0017184
0	31	116	-0.00132744
0	31	117	-0.00101638
0	31	118	-0.000768987
0	31	119	-0.000573341
0	31	120	-0.000419438
0	31	121	-0.000299501
0	31	122	-0.000207381
0	31	123	-0.000138047
0	31	124	-8.72313e-05
0	31	125	-5.13437e-05
0	31	126	-2.7398e-05
0	31	127	-1.26667e-05
0	31	128	-4.70072e-06
0	31	129	-3.55784e-06
0	31	130	-0
0	32	0	-0
0	32	1	-0.0029625
0	32	2	-0.00025545
0	32	3	-0.000424607
0	32	4	-0.00058842
0	32	5	-0.0007498
0	32	6	-0.000909728
0	32	7	-0.0010603
0	32	8	-0.00120573
0	32	9	-0.00134671
0	32	10	-0.0014811
0	32	11	-0.00160697
0	32	12	-0.00172786
0	32	13	-0.00184585
0	32	14	-0.00195616
0	32	15	-0.00206261
0	32	16	-0.00216603
0	32	17	-0.00226347
0	32	18	-0.00236094
0	32	19	-0.00245824
0	32	20	-0.00255327
0	32	21	-0.00264815
0	32	22	-0.00274647
0	32	23	-0.00284932
0	32	24	-0.00295075
0	32	25	-0.00305651
0	32	26	-0.00316887
0	32	27	-0.00328477
0	32	28	-0.00339693
0	32	29	-0.00352219
0	32	30	-0.00364563
0	32	31	-0.00375475
0	32	32	-0.00384364
0	32	33	-0
