0.0423846 0.00886289
0.0416757 0.00868867
0.0411025 0.00854335
0.0406609 0.00842584
0.0403475 0.0083353
0.0401604 0.00827107
0.0401146 0.00823271
0.0377932 0.00836451
0.0379751 0.0083812
0.0382799 0.00842154
0.0387095 0.00848912
0.0392673 0.0085844
0.0399576 0.00870811
0.0407858 0.00886119
0.0417589 0.00904486
0.0428851 0.00926065
0.044175 0.00951041
0.0456413 0.00979646
0.0472996 0.0101216
0.0491691 0.0104894
0.0512741 0.010904
0.0536443 0.0113708
0.0563181 0.0118964
0.0593455 0.0124894
0.062792 0.0131607
0.0667472 0.013925
0.071337 0.0148022
0.076746 0.01582
0.0832609 0.0170196
0.0913629 0.0184643
0.101954 0.0202611
0.117059 0.0226098
0.143144 0.0259596
-0 0.0317443
0.142655 -0
0.116081 0.0316358
0.100484 0.0257427
0.0894007 0.0222838
0.0808037 0.0198259
0.0737901 0.0179194
0.0678788 0.016364
0.062782 0.0150531
0.0583144 0.0139228
0.0543493 0.0129321
0.0507963 0.0120527
0.047589 0.0112648
0.0446765 0.0105536
0.0420195 0.00990766
0.0395868 0.00931843
0.0373536 0.00877896
0.0352992 0.0082837
0.0334067 0.00782811
0.031662 0.00740843
0.0300532 0.00702151
0.0285701 0.00666473
0.0272043 0.00633584
0.0259482 0.00603295
0.0247954 0.00575438
0.0237405 0.00549874
0.0227785 0.0052648
0.0219055 0.00505148
0.0211177 0.00485786
0.020412 0.00468316
0.0197857 0.00452666
0.0192363 0.00438776
0.018762 0.00426594
0.0183609 0.00416075
0.0180317 0.00407181
0.0177732 0.0039988
0.0175842 0.00394146
0.0174643 0.00389956
0.0174127 0.00387296
0.0174294 0.00386151
0.0175149 0.00386523
0.0176694 0.00388419
0.0178933 0.00391845
0.0181872 0.00396809
0.0185521 0.00403328
0.0189891 0.0041142
0.0194995 0.0042111
0.0200851 0.00432431
0.0207478 0.00445417
0.0214898 0.00460112
0.0223139 0.00476568
0.023223 0.00494843
0.0242207 0.00515005
0.025311 0.0053713
0.0264984 0.00561309
0.0277881 0.00587641
0.0291862 0.00616242
0.0306994 0.00647246
0.0323355 0.00680804
0.0341036 0.00717088
0.036014 0.00756298
0.0380788 0.00798663
0.0403118 0.00844452
0.0427291 0.00893972
0.0453495 0.00947579
0.0481947 0.0100569
0.0512901 0.0106879
0.0546642 0.0113743
0.0583483 0.0121226
0.062375 0.0129396
0.0667714 0.0138326
0.0715468 0.0148075
0.0766598 0.0158665
0.0819557 0.0170004
0.0870497 0.0181749
0.0911976 0.0193046
0.0933816 0.0202244
0.0929083 0.0207087
0.0900533 0.0206038
0.0857876 0.0199706
0.0810213 0.0190246
0.0762975 0.0179677
0.0718618 0.0169201
0.0677984 0.0159364
0.0641169 0.0150353
0.060797 0.0142189
0.0578082 0.0134826
0.0551193 0.0128198
0.052701 0.0122235
0.0505271 0.0116872
0.0485754 0.0112051
0.0468269 0.0107723
0.0452651 0.0103845
0.0438766 0.0100382
0.0426495 0.00973027
0.0415741 0.00945814
0.0406422 0.00921966
0.039847 0.009013
0.039183 0.00883667
0.0386456 0.00868941
0.0382312 0.00857023
0.037937 0.00847832
0.0377613 0.00841308
0.037718 0.00837411
0.0354011 0.00845226
0.0355719 0.00846912
0.0358579 0.00850997
0.0362608 0.00857839
0.0367836 0.00867479
0.0374298 0.00879985
0.0382042 0.00895446
0.0391127 0.00913972
0.0401622 0.00935705
0.0413617 0.00960814
0.0427217 0.00989509
0.0442553 0.0102205
0.0459782 0.0105873
0.04791 0.0109995
0.0500747 0.0114617
0.0525024 0.0119795
0.0552318 0.0125603
0.0583125 0.0132133
0.0618105 0.0139503
0.0658151 0.0147871
0.0704521 0.0157452
0.0759061 0.0168545
0.0824638 0.0181593
0.0906055 0.0197281
0.101231 0.0216758
0.116365 0.0242179
0.142463 0.0278384
-0 0.034082
0.142071 -0
0.115577 0.0339881
0.100048 0.02765
0.0890252 0.0239348
0.0804847 0.0212978
0.0735257 0.0192546
0.0676669 0.0175898
0.0626216 0.0161882
0.0582042 0.0149812
0.0542887 0.0139244
0.0507849 0.0129877
0.047626 0.0121494
0.0447616 0.0113937
0.0421525 0.0107085
0.0397676 0.0100843
0.037582 0.00951374
0.0355753 0.00899087
0.0337304 0.00851078
0.0320335 0.00806944
0.0304727 0.00766348
0.029038 0.00729008
0.0277208 0.00694685
0.0265137 0.00663173
0.0254106 0.00634296
0.0244058 0.00607905
0.0234948 0.00583868
0.0226734 0.00562073
0.0219381 0.00542423
0.0212858 0.00524832
0.0207139 0.00509228
0.0202203 0.00495546
0.0198028 0.00483736
0.0194601 0.0047375
0.0191906 0.00465549
0.0189934 0.00459103
0.0188676 0.00454384
0.0188125 0.00451375
0.0188283 0.00450058
0.0189152 0.00450435
0.0190736 0.00452515
0.0193039 0.00456305
0.0196068 0.00461813
0.0199832 0.00469059
0.0204345 0.00478065
0.0209621 0.00488861
0.0215677 0.00501483
0.0222537 0.00515972
0.0230224 0.00532382
0.0238768 0.00550772
0.0248202 0.00571212
0.0258565 0.00593783
0.0269902 0.00618574
0.0282262 0.00645695
0.0295703 0.00675265
0.0310294 0.00707421
0.0326108 0.00742325
0.0343234 0.00780159
0.0361773 0.0082113
0.0381841 0.00865481
0.0403573 0.00913489
0.0427125 0.0096548
0.0452676 0.0102182
0.0480436 0.0108295
0.0510641 0.0114936
0.0543563 0.0122162
0.0579488 0.0130038
0.0618702 0.0138633
0.0661428 0.0148014
0.070768 0.0158236
0.0756967 0.0169301
0.0807662 0.0181092
0.0855982 0.019322
0.0894934 0.0204779
0.0915259 0.0214098
0.0910752 0.021896
0.0883771 0.0217882
0.0842976 0.0211427
0.0796842 0.0201668
0.0750638 0.0190631
0.0706896 0.0179578
0.0666562 0.0169113
0.0629821 0.0159464
0.0596532 0.0150674
0.0566436 0.014271
0.0539245 0.013551
0.0514688 0.0129005
0.0492519 0.012313
0.047252 0.0117827
0.0454508 0.0113043
0.0438324 0.0108733
0.0423832 0.0104862
0.0410917 0.0101395
0.039948 0.00983049
0.0389441 0.0095569
0.0380727 0.00931672
0.0373283 0.00910826
0.036706 0.00893018
0.0362019 0.0087813
0.0358129 0.0086607
0.0355366 0.00856764
0.0353716 0.00850154
0.0353306 0.00846205
0.0330335 0.00848577
0.0331939 0.00850275
0.0334623 0.00854403
0.0338403 0.00861312
0.0343304 0.00871042
0.0349357 0.00883656
0.0356602 0.00899236
0.0365089 0.00917884
0.0374879 0.00939731
0.0386046 0.0096493
0.039868 0.00993674
0.0412889 0.0102619
0.0428804 0.0106277
0.0446585 0.0110373
0.0466426 0.011495
0.0488569 0.0120057
0.0513317 0.0125756
0.0541054 0.0132127
0.0572276 0.0139266
0.0607641 0.0147303
0.0648039 0.0156405
0.0694725 0.0166804
0.0749539 0.0178821
0.0815334 0.019293
0.0896889 0.0209865
0.100318 0.0230857
0.115436 0.0258217
0.141472 0.029713
-0 0.0364145
0.141169 -0
0.114834 0.0363366
0.0994161 0.0295581
0.0884843 0.0255895
0.0800247 0.0227757
0.0731393 0.0205982
0.0673496 0.0188259
0.0623695 0.0173356
0.0580149 0.0160538
0.0541602 0.0149329
0.0507151 0.0139407
0.0476137 0.013054
0.0448057 0.0122557
0.0422521 0.0115329
0.0399221 0.0108756
0.0377907 0.0102759
0.0358376 0.00972724
0.0340463 0.00922453
0.0324026 0.00876343
0.0308951 0.00834037
0.0295136 0.00795233
0.0282498 0.00759674
0.0270965 0.00727144
0.0260473 0.00697457
0.025097 0.00670452
0.0242411 0.00645992
0.0234754 0.00623959
0.0227966 0.00604251
0.0222017 0.00586779
0.0216882 0.00571467
0.0212541 0.00558251
0.0208975 0.00547076
0.0206169 0.00537897
0.0204111 0.00530674
0.0202792 0.00525377
0.0202206 0.00521983
0.0202351 0.00520473
0.0203233 0.00520847
0.0204854 0.00523117
0.0207218 0.00527289
0.0210334 0.00533375
0.0214212 0.00541396
0.0218866 0.00551378
0.0224311 0.00563355
0.0230567 0.00577371
0.0237658 0.00593475
0.0245612 0.00611727
0.025446 0.00632199
0.0264239 0.00654974
0.0274992 0.00680146
0.0286768 0.00707823
0.0299621 0.00738133
0.0313618 0.00771219
0.0328831 0.00807245
0.0345346 0.00846404
0.036326 0.00888913
0.0382686 0.00935024
0.0403752 0.00985024
0.042661 0.0103925
0.0451433 0.0109809
0.0478417 0.0116198
0.0507788 0.0123143
0.0539792 0.0130703
0.0574698 0.0138941
0.0612751 0.0147926
0.0654123 0.0157721
0.0698765 0.016837
0.0746101 0.017986
0.0794466 0.0192045
0.0840159 0.0204494
0.0876628 0.0216255
0.0895482 0.0225642
0.0891157 0.0230495
0.086566 0.0229382
0.0826725 0.0222819
0.0782184 0.0212797
0.0737137 0.0201332
0.0694145 0.0189737
0.065425 0.0178671
0.0617716 0.0168402
0.0584466 0.0158999
0.0554279 0.015044
0.0526902 0.014267
0.0502079 0.0135623
0.047958 0.0129234
0.04592 0.0123443
0.0440757 0.0118197
0.0424099 0.011345
0.0409093 0.0109162
0.0395625 0.01053
0.0383598 0.0101833
0.0372929 0.00987372
0.0363549 0.00959912
0.0355397 0.00935767
0.0348425 0.00914784
0.034259 0.00896837
0.033786 0.0088182
0.0334208 0.00869645
0.0331613 0.00860245
0.0330062 0.00853565
0.0329676 0.00849573
0.0307095 0.00846661
0.0308601 0.00848367
0.0311121 0.00852527
0.0314668 0.00859488
0.0319264 0.00869287
0.0324935 0.00881983
0.0331717 0.0089765
0.0339652 0.00916385
0.0348792 0.00938306
0.03592 0.00963555
0.0370952 0.00992307
0.0384139 0.0102477
0.0398869 0.010612
0.0415277 0.011019
0.043352 0.0114722
0.0453792 0.0119762
0.0476338 0.0125362
0.0501458 0.0131591
0.0529533 0.013853
0.0561059 0.0146286
0.0596688 0.0154995
0.0637306 0.0164838
0.0684163 0.0176059
0.0739083 0.0189003
0.0804898 0.0204176
0.0886365 0.0222357
0.0992392 0.0244863
0.114299 0.0274153
0.140199 0.0315756
-0 0.0387307
0.139992 -0
0.113883 0.0386736
0.0986139 0.0314607
0.0878015 0.0272426
0.0794437 0.0242556
0.0726495 0.0219467
0.0669431 0.0200698
0.062041 0.0184934
0.0577604 0.0171392
0.0539759 0.0159566
0.0505985 0.0149111
0.0475626 0.0139781
0.0448183 0.0131394
0.042327 0.0123813
0.040058 0.011693
0.0379866 0.0110662
0.0360928 0.010494
0.03436 0.00997081
0.0327746 0.00949213
0.0313249 0.00905416
0.0300012 0.00865367
0.0287951 0.00828798
0.0276995 0.00795479
0.0267084 0.00765213
0.0258165 0.00737833
0.0250194 0.00713195
0.0243133 0.00691175
0.0236947 0.00671666
0.0231609 0.00654577
0.0227096 0.00639832
0.0223387 0.00627364
0.0220467 0.00617119
0.021832 0.0060905
0.0216938 0.00603121
0.0216313 0.00599303
0.0216444 0.00597575
0.0217336 0.00597937
0.0218991 0.006004
0.0221416 0.00604975
0.0224617 0.00611672
0.0228607 0.00620517
0.02334 0.00631539
0.0239014 0.00644779
0.0245469 0.00660288
0.0252793 0.00678121
0.0261014 0.00698352
0.0270168 0.00721064
0.0280296 0.00746353
0.0291444 0.00774332
0.0303666 0.00805128
0.0317024 0.00838892
0.0331588 0.00875794
0.0347442 0.00916028
0.0364678 0.00959825
0.0383406 0.0100744
0.0403749 0.0105918
0.0425851 0.0111538
0.0449877 0.0117644
0.0476015 0.0124281
0.0504473 0.0131502
0.0535482 0.0139363
0.0569278 0.014793
0.0606079 0.0157266
0.0646004 0.0167432
0.0688943 0.0178462
0.0734258 0.0190324
0.0780245 0.0202842
0.0823325 0.0215547
0.0857377 0.0227448
0.0874793 0.0236855
0.0870605 0.0241666
0.0846513 0.0240509
0.0809402 0.0233853
0.0766504 0.0223602
0.0722702 0.0211751
0.068058 0.019965
0.0641243 0.0188014
0.0605038 0.0177147
0.057194 0.0167145
0.0541774 0.0158001
0.0514313 0.0149668
0.0489325 0.0142082
0.0466592 0.0135179
0.044592 0.0128898
0.0427137 0.0123188
0.0410092 0.0117999
0.0394657 0.011329
0.0380722 0.0109026
0.0368188 0.0105176
0.0356976 0.0101714
0.0347015 0.00986166
0.0338244 0.00958647
0.0330613 0.00934417
0.032408 0.00913336
0.0318608 0.00895286
0.0314168 0.0088017
0.0310739 0.00867906
0.0308301 0.00858432
0.0306844 0.00851697
0.0306478 0.00847671
0.028436 0.00839415
0.0285774 0.00841125
0.028814 0.00845307
0.0291468 0.00852304
0.0295777 0.00862149
0.0301092 0.00874897
0.0307441 0.00890617
0.0314862 0.00909398
0.0323399 0.00931349
0.0333106 0.00956601
0.0344048 0.00985314
0.0356301 0.0101768
0.0369956 0.0105392
0.0385124 0.0109431
0.0401936 0.0113918
0.0420551 0.0118891
0.0441166 0.0124397
0.0464018 0.0130495
0.0489409 0.0137255
0.0517716 0.0144765
0.0549432 0.0153138
0.0585202 0.0162519
0.0625909 0.01731
0.0672785 0.0185141
0.0727638 0.0199007
0.079328 0.0215232
0.0874417 0.0234649
0.0979873 0.0258649
0.112946 0.0289842
0.138642 0.0334089
-0 0.0410098
0.138525 -0
0.11271 0.0409751
0.0976323 0.0333391
0.0869673 0.0288792
0.0787335 0.0257245
0.072048 0.023289
0.0664401 0.0213115
0.061629 0.0196527
0.0574331 0.0182296
0.0537289 0.0169885
0.050428 0.0158928
0.0474657 0.0149164
0.0447926 0.0140402
0.0423703 0.0132495
0.0401685 0.0125329
0.038163 0.0118817
0.0363339 0.0112884
0.034665 0.0107474
0.0331426 0.0102538
0.0317554 0.00980344
0.0304939 0.00939311
0.0293497 0.00901995
0.028316 0.0086815
0.0273869 0.00837574
0.0265574 0.00810093
0.025823 0.00785555
0.02518 0.00763831
0.0246254 0.00744813
0.0241564 0.00728408
0.023771 0.00714537
0.0234671 0.00703134
0.0232433 0.00694146
0.0230985 0.00687526
0.0230318 0.00683244
0.0230432 0.0068127
0.0231331 0.00681607
0.0233019 0.00684267
0.0235501 0.00689261
0.0238786 0.00696601
0.0242885 0.00706317
0.0247815 0.00718443
0.0253595 0.00733026
0.0260249 0.00750124
0.0267803 0.00769804
0.0276292 0.00792149
0.0285753 0.00817258
0.0296231 0.00845245
0.0307777 0.00876239
0.0320452 0.00910392
0.0334321 0.00947881
0.0349464 0.00988907
0.0365972 0.010337
0.0383947 0.0108253
0.040351 0.011357
0.0424796 0.0119356
0.044796 0.0125653
0.0473181 0.0132505
0.0500653 0.0139965
0.0530586 0.0148091
0.0563192 0.0156945
0.059865 0.016659
0.0637041 0.0177078
0.0678195 0.0188434
0.072142 0.0200607
0.0765002 0.0213393
0.0805485 0.0226284
0.0837182 0.0238259
0.0853205 0.0247635
0.084911 0.0252374
0.0826341 0.0251163
0.0791026 0.0244428
0.07498 0.0233982
0.0707331 0.0221787
0.0666182 0.0209225
0.0627525 0.0197054
0.0591763 0.0185619
0.0558931 0.0175041
0.0528894 0.0165329
0.0501454 0.0156444
0.0476399 0.0148328
0.0453528 0.0140917
0.0432655 0.0134151
0.0413618 0.0127978
0.0396274 0.0122347
0.0380496 0.0117216
0.0366174 0.0112549
0.0353219 0.0108313
0.0341545 0.010448
0.0331086 0.0101028
0.0321779 0.00979336
0.0313576 0.00951809
0.030643 0.00927543
0.0300306 0.00906406
0.0295174 0.00888293
0.0291008 0.00873112
0.0287787 0.00860787
0.0285497 0.00851262
0.0284128 0.00844488
0.0283782 0.00840438
0.0262276 0.00827103
0.0263603 0.00828813
0.0265823 0.00833008
0.0268946 0.00840024
0.0272988 0.00849893
0.0277968 0.00862664
0.0283914 0.00878403
0.0290857 0.00897192
0.0298834 0.00919131
0.0307892 0.0094434
0.0318087 0.00972965
0.0329483 0.0100518
0.0342157 0.0104119
0.0356203 0.0108124
0.0371727 0.0112563
0.0388862 0.0117469
0.0407768 0.0122884
0.0428637 0.0128858
0.0451707 0.0135453
0.0477274 0.0142743
0.0505715 0.0150823
0.0537513 0.015981
0.0573312 0.0169859
0.061398 0.0181171
0.0660734 0.0194023
0.0715367 0.0208798
0.0780651 0.0226062
0.0861236 0.0246692
0.0965834 0.0272158
0.111403 0.0305212
0.136828 0.0352044
-0 0.0432389
0.136796 -0
0.111342 0.0432288
0.0964913 0.0351849
0.0859999 0.030492
0.0779097 0.0271767
0.0713491 0.0246201
0.0658533 0.0225469
0.0611443 0.0208102
0.0570433 0.0193221
0.0534282 0.0180262
0.0502119 0.0168837
0.0473304 0.0158674
0.0447349 0.0149568
0.0423876 0.0141366
0.0402587 0.0133948
0.0383242 0.0127221
0.0365648 0.0121108
0.0349642 0.0115548
0.0335093 0.011049
0.0321888 0.0105892
0.0309933 0.0101719
0.029915 0.00979415
0.028947 0.00945338
0.0280836 0.00914748
0.0273199 0.00887464
0.0266517 0.00863331
0.0260755 0.00842215
0.0255884 0.00824007
0.0251878 0.00808613
0.0248717 0.00795955
0.0246384 0.00785966
0.0244867 0.00778594
0.0244155 0.007738
0.0244249 0.00771551
0.0245153 0.00771847
0.0246871 0.00774704
0.0249408 0.00780133
0.0252773 0.00788149
0.025698 0.00798784
0.0262046 0.00812079
0.0267991 0.00828086
0.0274841 0.00846874
0.0282626 0.00868521
0.0291383 0.00893123
0.0301153 0.00920795
0.0311985 0.00951669
0.0323934 0.00985899
0.0337067 0.0102366
0.0351457 0.0106516
0.036719 0.0111063
0.0384366 0.0116035
0.0403098 0.0121463
0.0423514 0.0127382
0.0445762 0.0133834
0.0470005 0.0140864
0.0496427 0.0148526
0.0525219 0.0156875
0.0556564 0.0165973
0.0590611 0.0175879
0.0627394 0.0186638
0.0666701 0.0198262
0.0707793 0.0210683
0.0748957 0.0223668
0.0786884 0.0236677
0.0816293 0.0248662
0.0830967 0.0257955
0.0826928 0.0262592
0.08054 0.0261316
0.0771829 0.0254513
0.0732295 0.0243904
0.0691219 0.0231411
0.0651135 0.0218431
0.0613254 0.0205764
0.0578042 0.0193793
0.0545577 0.0182666
0.0515767 0.0172407
0.0488442 0.0162987
0.0463412 0.0154352
0.044049 0.0146442
0.0419503 0.0139198
0.0400295 0.0132566
0.038273 0.0126497
0.0366687 0.0120946
0.0352059 0.0115876
0.0338756 0.0111254
0.0326699 0.010705
0.0315818 0.010324
0.0306054 0.00998011
0.0297356 0.00967157
0.028968 0.00939671
0.0282987 0.00915413
0.0277247 0.00894264
0.0272433 0.00876125
0.0268523 0.00860911
0.0265499 0.00848554
0.0263348 0.00838998
0.0262061 0.00832201
0.0261735 0.00828136
0.0240948 0.0081
0.0242194 0.00811706
0.0244278 0.00815904
0.0247208 0.00822924
0.0250998 0.00832794
0.0255666 0.00845562
0.0261234 0.00861287
0.026773 0.00880045
0.0275187 0.00901929
0.0283644 0.0092705
0.0293149 0.0095554
0.0303757 0.0098756
0.0315533 0.010233
0.0328555 0.0106297
0.0342915 0.0110684
0.035872 0.0115521
0.0376103 0.0120846
0.039522 0.0126702
0.0416261 0.0133142
0.0439463 0.014023
0.0465118 0.0148046
0.0493597 0.0156689
0.052538 0.0166283
0.0561098 0.017699
0.0601606 0.0189023
0.064811 0.0202669
0.0702371 0.0218335
0.0767124 0.0236615
0.0846945 0.0258429
0.0950433 0.0285319
0.109687 0.0320182
0.134778 0.0369512
-0 0.0454039
0.134833 -0
0.109795 0.0454226
0.0952064 0.0369878
0.0849119 0.0320731
0.0769836 0.0286051
0.0705628 0.0259342
0.0651908 0.0237712
0.0605944 0.0219615
0.0565974 0.0204131
0.0530794 0.0190665
0.049955 0.0178814
0.0471607 0.0168288
0.0446487 0.0158875
0.0423818 0.0150412
0.0403308 0.0142776
0.0384722 0.0135866
0.0367868 0.0129605
0.0352588 0.0123927
0.0338752 0.011878
0.0326252 0.0114119
0.0314995 0.0109908
0.0304906 0.0106116
0.0295917 0.0102717
0.0287974 0.00996886
0.0281029 0.00970127
0.0275043 0.00946731
0.0269983 0.00926566
0.026582 0.00909519
0.0262533 0.00895496
0.0260101 0.0088442
0.0258511 0.00876227
0.0257751 0.00870871
0.0257821 0.00868311
0.0258727 0.00868549
0.0260473 0.00871601
0.0263062 0.0087748
0.0266506 0.00886203
0.0270818 0.00897805
0.0276018 0.00912333
0.0282127 0.00929849
0.0289173 0.0095043
0.029719 0.00974167
0.0306215 0.0100117
0.0316296 0.0103158
0.0327485 0.0106554
0.0339842 0.0110323
0.035344 0.0114486
0.036836 0.0119067
0.0384693 0.0124093
0.040255 0.0129596
0.0422051 0.0135611
0.0443333 0.0142181
0.0466549 0.014935
0.0491866 0.0157171
0.0519458 0.01657
0.0549486 0.0174995
0.0582062 0.0185111
0.0617185 0.0196085
0.0654596 0.0207917
0.0693529 0.022052
0.0732284 0.0233636
0.0767702 0.0246692
0.0794902 0.0258624
0.0808266 0.0267787
0.0804246 0.0272289
0.0783878 0.0270935
0.0751994 0.0264073
0.0714146 0.0253332
0.0674511 0.0240581
0.0635564 0.0227229
0.0598548 0.0214109
0.0563974 0.0201639
0.0531972 0.0189992
0.0502478 0.0179211
0.0475356 0.0169275
0.0450435 0.0160138
0.0427545 0.0151743
0.0406522 0.0144031
0.0387222 0.0136949
0.0369512 0.0130447
0.0353276 0.0124481
0.0338416 0.0119012
0.0324839 0.0114006
0.0312469 0.0109432
0.0301239 0.0105264
0.029109 0.0101482
0.0281972 0.00980625
0.0273839 0.00949906
0.0266655 0.0092251
0.0260385 0.00898306
0.0255004 0.00877186
0.0250488 0.00859059
0.0246818 0.00843846
0.0243979 0.00831482
0.0241959 0.00821918
0.0240751 0.00815112
0.0240442 0.00811041
0.0220431 0.00788307
0.02216 0.00790004
0.0223555 0.00794195
0.0226303 0.00801201
0.0229856 0.00811051
0.023423 0.00823785
0.0239445 0.00839461
0.0245523 0.00858148
0.0252494 0.00879932
0.0260391 0.00904914
0.0269255 0.00933218
0.0279135 0.00964988
0.0290084 0.0100039
0.0302169 0.0103963
0.0315467 0.0108295
0.0330068 0.0113061
0.0346082 0.0118293
0.0363635 0.0124033
0.0382885 0.0130324
0.0404019 0.0137223
0.0427269 0.0144797
0.0452923 0.0153129
0.0481349 0.0162324
0.0513016 0.0172511
0.0548544 0.018386
0.0588778 0.0196593
0.06349 0.0211013
0.0688642 0.0227542
0.0752688 0.0246803
0.0831548 0.0269757
0.0933655 0.0298019
0.107796 0.0334614
0.132495 0.0386331
-0 0.047485
0.13263 -0
0.108069 0.0475335
0.0937746 0.0387309
0.0837008 0.033608
0.0759526 0.0299976
0.0696854 0.0272207
0.0644493 0.0249746
0.0599756 0.023098
0.0560915 0.0214947
0.0526786 0.0201027
0.0496528 0.0188795
0.046952 0.0177951
0.0445292 0.0168272
0.0423481 0.0159589
0.04038 0.0151772
0.0386016 0.0144718
0.0369944 0.0138345
0.0355431 0.0132585
0.0342347 0.0127383
0.0330589 0.0122694
0.0320066 0.011848
0.0310705 0.0114709
0.0302441 0.0111354
0.0295222 0.0108392
0.0289003 0.0105805
0.0283747 0.0103576
0.0279421 0.0101692
0.0276001 0.0100142
0.0273465 0.00989163
0.0271798 0.00980076
0.0270987 0.00974101
0.0271031 0.00971192
0.0271936 0.0097135
0.0273705 0.00974593
0.0276344 0.00980934
0.0279863 0.00990391
0.0284279 0.0100301
0.028961 0.0101883
0.0295881 0.0103794
0.0303122 0.0106041
0.0311368 0.0108636
0.0320662 0.0111592
0.0331054 0.0114922
0.0342602 0.0118647
0.035537 0.0122785
0.0369437 0.0127361
0.038489 0.0132403
0.040183 0.0137941
0.0420372 0.0144012
0.0440643 0.0150657
0.0462785 0.0157922
0.0486949 0.0165858
0.0513289 0.0174518
0.0541945 0.0183958
0.0573001 0.0194228
0.0606418 0.0205359
0.0641899 0.0217335
0.0678653 0.0230051
0.0715016 0.0243223
0.0747983 0.0256255
0.0773048 0.026807
0.078515 0.0277053
0.0781116 0.0281391
0.0761827 0.0279945
0.0731569 0.0273032
0.0695399 0.0262188
0.0657237 0.0249225
0.0619493 0.0235548
0.058342 0.0222021
0.0549572 0.0209093
0.0518115 0.0196962
0.0489028 0.0185688
0.0462192 0.0175263
0.0437463 0.0165646
0.0414683 0.0156783
0.0393702 0.0148619
0.0374384 0.0141099
0.0356602 0.0134176
0.0340248 0.0127803
0.0325223 0.0121942
0.0311443 0.0116557
0.0298831 0.0111619
0.0287321 0.0107098
0.0276857 0.0102973
0.0267388 0.00992231
0.025887 0.00958293
0.0251265 0.00927765
0.024454 0.00900511
0.0238668 0.00876411
0.0233624 0.00855365
0.0229389 0.00837289
0.0225946 0.0082211
0.0223281 0.00809769
0.0221384 0.00800218
0.0220249 0.00793421
0.0219957 0.00789353
0.020082 0.00762475
0.0201917 0.00764159
0.0203751 0.00768334
0.0206328 0.00775312
0.0209658 0.00785117
0.0213756 0.00797791
0.0218638 0.00813385
0.0224326 0.00831962
0.0230842 0.00853603
0.0238218 0.00878401
0.0246488 0.00906468
0.0255693 0.00937936
0.0265879 0.00972962
0.0277105 0.0101172
0.0289432 0.0105444
0.0302938 0.0110135
0.0317715 0.0115274
0.0333867 0.0120897
0.0351522 0.0127043
0.0370833 0.0133761
0.0391985 0.0141109
0.0415206 0.0149158
0.044078 0.0157994
0.0469066 0.0167725
0.0500524 0.0178489
0.0535766 0.0190459
0.0575618 0.0203869
0.0621239 0.0219034
0.0674326 0.0236394
0.0737518 0.0256594
0.0815224 0.028064
0.0915717 0.0310209
0.105758 0.0348448
0.130008 0.0402431
-0 0.0494707
0.130224 -0
0.106189 0.0495529
0.0922186 0.040407
0.082386 0.035091
0.0748326 0.0313495
0.0687316 0.0284753
0.0636416 0.0261537
0.0592996 0.0242169
0.0555359 0.0225647
0.0522346 0.0211325
0.0493134 0.0198763
0.0467115 0.0187647
0.0443829 0.0177746
0.0422921 0.0168886
0.0404109 0.016093
0.0387168 0.0153771
0.0371916 0.0147325
0.0358203 0.0141522
0.0345906 0.0136303
0.0334922 0.0131624
0.0325165 0.0127444
0.0316563 0.0123732
0.0309055 0.0120459
0.0302591 0.0117602
0.0297129 0.0115142
0.0292633 0.0113063
0.0289075 0.0111353
0.028643 0.0109999
0.0284681 0.0108992
0.0283813 0.0108327
0.0283827 0.0107997
0.0284727 0.0108002
0.0286517 0.0108344
0.0289203 0.0109025
0.0292796 0.0110047
0.0297312 0.0111415
0.0302772 0.0113133
0.0309204 0.0115211
0.0316638 0.0117658
0.0325114 0.0120487
0.0334677 0.0123712
0.0345381 0.0127351
0.0357289 0.0131424
0.037047 0.0135955
0.0385009 0.0140971
0.0400999 0.0146504
0.0418546 0.0152588
0.0437769 0.0159265
0.0458799 0.016658
0.0481772 0.0174582
0.0506823 0.0183324
0.0534068 0.0192856
0.0563566 0.0203223
0.0595246 0.0214448
0.062878 0.0226503
0.0663361 0.0239263
0.0697361 0.0252422
0.0727944 0.026536
0.0750957 0.0276997
0.0761841 0.0285754
0.0757765 0.0289896
0.0739474 0.0288345
0.0710772 0.0281385
0.0676253 0.0270463
0.0639583 0.0257328
0.0603085 0.0243374
0.056802 0.0229486
0.0534967 0.0216143
0.0504134 0.0203566
0.0475525 0.0191833
0.0449053 0.0180947
0.0424588 0.0170874
0.040199 0.0161564
0.0381121 0.0152965
0.0361853 0.0145024
0.0344068 0.0137692
0.0327661 0.0130925
0.0312538 0.0124681
0.0298618 0.0118927
0.0285828 0.011363
0.0274103 0.0108763
0.0263387 0.0104302
0.0253632 0.0100224
0.0244793 0.00965119
0.0236835 0.00931487
0.0229723 0.00901203
0.0223429 0.0087414
0.0217928 0.00850191
0.0213201 0.00829261
0.020923 0.00811274
0.0206 0.00796161
0.0203499 0.00783869
0.0201719 0.00774353
0.0200653 0.00767579
0.0200377 0.00763525
0.018215 0.00732831
0.0183179 0.00734499
0.0184898 0.00738647
0.0187314 0.0074558
0.0190434 0.0075532
0.0194273 0.00767904
0.0198843 0.00783381
0.0204163 0.00801809
0.0210254 0.00823262
0.0217143 0.00847825
0.0224859 0.00875603
0.0233437 0.00906715
